algoritmo,versao,threads,tamanhoEntrada,tipoEntrada,amostra,tempoMs,score,ordenadoCorretamente
"Bubble Sort","Paralelo",4,1000,"QUASE_ORDENADA",3,0.3754,7887.893763366916,true
"Bubble Sort","Paralelo",4,1000,"QUASE_ORDENADA",4,0.6189,7388.185557779338,true
"Bubble Sort","Paralelo",4,1000,"QUASE_ORDENADA",5,0.4106,7798.301569106328,true
"Bubble Sort","Paralelo",8,1000,"QUASE_ORDENADA",1,0.667,7313.387289703014,true
"Bubble Sort","Paralelo",8,1000,"QUASE_ORDENADA",2,0.7928,7140.732060848578,true
"Bubble Sort","Paralelo",8,1000,"QUASE_ORDENADA",3,0.7175,7240.454853050431,true
"Bubble Sort","Paralelo",8,1000,"QUASE_ORDENADA",4,0.7076,7254.338945447799,true
"Bubble Sort","Paralelo",8,1000,"QUASE_ORDENADA",5,0.7887,7145.912926699924,true
"Insertion Sort","Paralelo",1,1000,"QUASE_ORDENADA",1,0.0083,10000.0,true
"Insertion Sort","Paralelo",1,1000,"QUASE_ORDENADA",2,0.007,10000.0,true
"Insertion Sort","Paralelo",1,1000,"QUASE_ORDENADA",3,0.0067,10000.0,true
"Insertion Sort","Paralelo",1,1000,"QUASE_ORDENADA",4,0.0061,10000.0,true
"Insertion Sort","Paralelo",1,1000,"QUASE_ORDENADA",5,0.006,10000.0,true
"Insertion Sort","Paralelo",2,1000,"QUASE_ORDENADA",1,0.2404,8333.446726411772,true
"Insertion Sort","Paralelo",2,1000,"QUASE_ORDENADA",2,0.1904,8566.57381748323,true
"Insertion Sort","Paralelo",2,1000,"QUASE_ORDENADA",3,0.3019,8105.716575688845,true
"Insertion Sort","Paralelo",2,1000,"QUASE_ORDENADA",4,0.2029,8503.000190551084,true
"Insertion Sort","Paralelo",2,1000,"QUASE_ORDENADA",5,0.2569,8267.080520855283,true
"Insertion Sort","Paralelo",4,1000,"QUASE_ORDENADA",1,0.3818,7870.995373805554,true
"Insertion Sort","Paralelo",4,1000,"QUASE_ORDENADA",2,0.4938,7613.873659174095,true
"Insertion Sort","Paralelo",4,1000,"QUASE_ORDENADA",3,0.3255,8030.473543352018,true
"Insertion Sort","Paralelo",4,1000,"QUASE_ORDENADA",4,0.4264,7760.558994229993,true
"Insertion Sort","Paralelo",4,1000,"QUASE_ORDENADA",5,0.4343,7742.209224142549,true
"Insertion Sort","Paralelo",8,1000,"QUASE_ORDENADA",1,0.7016,7262.8484709000795,true
"Insertion Sort","Paralelo",8,1000,"QUASE_ORDENADA",2,0.7393,7210.5457922535925,true
"Insertion Sort","Paralelo",8,1000,"QUASE_ORDENADA",3,0.7047,7258.442829446843,true
"Insertion Sort","Paralelo",8,1000,"QUASE_ORDENADA",4,0.6763,7299.549864795591,true
"Insertion Sort","Paralelo",8,1000,"QUASE_ORDENADA",5,0.7277,7226.349117965969,true
"Quick Sort","Paralelo",1,1000,"QUASE_ORDENADA",1,0.2663,8231.153329692836,true
"Quick Sort","Paralelo",1,1000,"QUASE_ORDENADA",2,0.2222,8412.15485607598,true
"Quick Sort","Paralelo",1,1000,"QUASE_ORDENADA",3,0.152,8791.782025567167,true
"Quick Sort","Paralelo",1,1000,"QUASE_ORDENADA",4,0.1856,8592.102320390624,true
"Quick Sort","Paralelo",1,1000,"QUASE_ORDENADA",5,0.1656,8706.100902302947,true
"Quick Sort","Paralelo",2,1000,"QUASE_ORDENADA",1,0.1585,8749.914452087141,true
"Quick Sort","Paralelo",2,1000,"QUASE_ORDENADA",2,0.1784,8631.660721906977,true
"Quick Sort","Paralelo",2,1000,"QUASE_ORDENADA",3,0.1609,8734.88839102292,true
"Quick Sort","Paralelo",2,1000,"QUASE_ORDENADA",4,0.1413,8864.766558291887,true
"Quick Sort","Paralelo",2,1000,"QUASE_ORDENADA",5,0.1448,8840.30186753015,true
"Quick Sort","Paralelo",4,1000,"QUASE_ORDENADA",1,0.2893,8148.335604143009,true
"Quick Sort","Paralelo",4,1000,"QUASE_ORDENADA",2,0.2105,8466.235382689822,true
"Quick Sort","Paralelo",4,1000,"QUASE_ORDENADA",3,0.1797,8624.40144803065,true
"Quick Sort","Paralelo",4,1000,"QUASE_ORDENADA",4,0.1894,8571.83875927838,true
"Quick Sort","Paralelo",4,1000,"QUASE_ORDENADA",5,0.2071,8482.51586812049,true
"Quick Sort","Paralelo",8,1000,"QUASE_ORDENADA",1,0.2235,8406.322618938246,true
"Quick Sort","Paralelo",8,1000,"QUASE_ORDENADA",2,0.2021,8506.950013135245,true
"Quick Sort","Paralelo",8,1000,"QUASE_ORDENADA",3,0.2048,8493.681443830264,true
"Quick Sort","Paralelo",8,1000,"QUASE_ORDENADA",4,0.2146,8446.94930474439,true
"Quick Sort","Paralelo",8,1000,"QUASE_ORDENADA",5,0.1901,8568.150390403176,true
"Merge Sort","Paralelo",1,1000,"QUASE_ORDENADA",1,0.2035,8500.048032378307,true
"Merge Sort","Paralelo",1,1000,"QUASE_ORDENADA",2,0.223,8408.561761643352,true
"Merge Sort","Paralelo",1,1000,"QUASE_ORDENADA",3,0.203,8502.507558320774,true
"Merge Sort","Paralelo",1,1000,"QUASE_ORDENADA",4,0.1779,8634.466847470156,true
"Merge Sort","Paralelo",1,1000,"QUASE_ORDENADA",5,0.2277,8387.70925897487,true
"Merge Sort","Paralelo",2,1000,"QUASE_ORDENADA",1,0.2184,8429.400690247716,true
"Merge Sort","Paralelo",2,1000,"QUASE_ORDENADA",2,0.1877,8580.85329675837,true
"Merge Sort","Paralelo",2,1000,"QUASE_ORDENADA",3,0.1874,8582.452570602765,true
"Merge Sort","Paralelo",2,1000,"QUASE_ORDENADA",4,0.1817,8613.335266056703,true
"Merge Sort","Paralelo",2,1000,"QUASE_ORDENADA",5,0.1985,8524.919938138511,true
"Merge Sort","Paralelo",4,1000,"QUASE_ORDENADA",1,0.2749,8199.378025014992,true
"Merge Sort","Paralelo",4,1000,"QUASE_ORDENADA",2,0.2241,8403.642252050739,true
"Merge Sort","Paralelo",4,1000,"QUASE_ORDENADA",3,0.2223,8411.70501228914,true
"Merge Sort","Paralelo",4,1000,"QUASE_ORDENADA",4,0.1808,8618.299893663847,true
"Merge Sort","Paralelo",4,1000,"QUASE_ORDENADA",5,0.1987,8523.913088668272,true
"Merge Sort","Paralelo",8,1000,"QUASE_ORDENADA",1,0.2798,8181.715256596174,true
"Merge Sort","Paralelo",8,1000,"QUASE_ORDENADA",2,0.24,8335.11160582689,true
"Merge Sort","Paralelo",8,1000,"QUASE_ORDENADA",3,0.235,8356.160016211941,true
"Merge Sort","Paralelo",8,1000,"QUASE_ORDENADA",4,0.2467,8307.584204003522,true
"Merge Sort","Paralelo",8,1000,"QUASE_ORDENADA",5,0.215,8445.087506727423,true
"Bubble Sort","Serial",1,5000,"QUASE_ORDENADA",1,4.4193,7032.095348535129,true
"Bubble Sort","Serial",1,5000,"QUASE_ORDENADA",2,4.4493,7025.33587529166,true
"Bubble Sort","Serial",1,5000,"QUASE_ORDENADA",3,4.0906,7109.319318376557,true
"Bubble Sort","Serial",1,5000,"QUASE_ORDENADA",4,4.4864,7017.039470683101,true
"Bubble Sort","Serial",1,5000,"QUASE_ORDENADA",5,4.1736,7089.248590505196,true
"Insertion Sort","Serial",1,5000,"QUASE_ORDENADA",1,0.1159,10000.0,true
"Insertion Sort","Serial",1,5000,"QUASE_ORDENADA",2,0.1124,10000.0,true
"Insertion Sort","Serial",1,5000,"QUASE_ORDENADA",3,0.1071,10000.0,true
"Insertion Sort","Serial",1,5000,"QUASE_ORDENADA",4,0.1095,10000.0,true
"Insertion Sort","Serial",1,5000,"QUASE_ORDENADA",5,0.1136,10000.0,true
"Quick Sort","Serial",1,5000,"QUASE_ORDENADA",1,0.1563,10000.0,true
"Quick Sort","Serial",1,5000,"QUASE_ORDENADA",2,0.1241,10000.0,true
"Quick Sort","Serial",1,5000,"QUASE_ORDENADA",3,0.1062,10000.0,true
"Quick Sort","Serial",1,5000,"QUASE_ORDENADA",4,0.1055,10000.0,true
"Quick Sort","Serial",1,5000,"QUASE_ORDENADA",5,0.0987,10000.0,true
"Merge Sort","Serial",1,5000,"QUASE_ORDENADA",1,0.1773,10000.0,true
"Merge Sort","Serial",1,5000,"QUASE_ORDENADA",2,0.1523,10000.0,true
"Merge Sort","Serial",1,5000,"QUASE_ORDENADA",3,0.1887,10000.0,true
"Merge Sort","Serial",1,5000,"QUASE_ORDENADA",4,0.1608,10000.0,true
"Merge Sort","Serial",1,5000,"QUASE_ORDENADA",5,0.1326,10000.0,true
"Bubble Sort","Paralelo",1,5000,"QUASE_ORDENADA",1,4.0923,7108.904157475448,true
"Bubble Sort","Paralelo",1,5000,"QUASE_ORDENADA",2,4.2162,7079.101827645055,true
"Bubble Sort","Paralelo",1,5000,"QUASE_ORDENADA",3,4.1394,7097.469879114631,true
"Bubble Sort","Paralelo",1,5000,"QUASE_ORDENADA",4,4.2122,7080.050200237584,true
"Bubble Sort","Paralelo",1,5000,"QUASE_ORDENADA",5,4.2389,7073.736810630962,true
"Bubble Sort","Paralelo",2,5000,"QUASE_ORDENADA",1,1.6975,7988.376053348438,true
"Bubble Sort","Paralelo",2,5000,"QUASE_ORDENADA",2,3.7668,7191.720433129264,true
"Bubble Sort","Paralelo",2,5000,"QUASE_ORDENADA",3,2.5966,7563.509479672257,true
"Bubble Sort","Paralelo",2,5000,"QUASE_ORDENADA",4,1.9528,7848.31943507092,true
"Bubble Sort","Paralelo",2,5000,"QUASE_ORDENADA",5,1.5449,8082.54294035588,true
"Bubble Sort","Paralelo",4,5000,"QUASE_ORDENADA",1,0.9019,8620.625184960196,true
"Bubble Sort","Paralelo",4,5000,"QUASE_ORDENADA",2,0.6915,8886.223609730998,true
"Bubble Sort","Paralelo",4,5000,"QUASE_ORDENADA",3,0.6968,8878.589395150379,true
"Bubble Sort","Paralelo",4,5000,"QUASE_ORDENADA",4,1.1261,8398.658050337177,true
"Bubble Sort","Paralelo",4,5000,"QUASE_ORDENADA",5,0.6785,8905.199681917038,true
"Bubble Sort","Paralelo",8,5000,"QUASE_ORDENADA",1,0.7963,8745.131718454448,true
"Bubble Sort","Paralelo",8,5000,"QUASE_ORDENADA",2,0.9053,8616.863133527597,true
"Bubble Sort","Paralelo",8,5000,"QUASE_ORDENADA",3,6.3154,6675.46437935428,true
"Bubble Sort","Paralelo",8,5000,"QUASE_ORDENADA",4,1.7201,7975.154723584717,true
"Bubble Sort","Paralelo",8,5000,"QUASE_ORDENADA",5,1.4493,8146.40232816861,true
"Insertion Sort","Paralelo",1,5000,"QUASE_ORDENADA",1,0.1339,10000.0,true
"Insertion Sort","Paralelo",1,5000,"QUASE_ORDENADA",2,0.1162,10000.0,true
"Insertion Sort","Paralelo",1,5000,"QUASE_ORDENADA",3,0.1086,10000.0,true
"Insertion Sort","Paralelo",1,5000,"QUASE_ORDENADA",4,0.107,10000.0,true
"Insertion Sort","Paralelo",1,5000,"QUASE_ORDENADA",5,0.1072,10000.0,true
"Insertion Sort","Paralelo",2,5000,"QUASE_ORDENADA",1,0.4332,9353.835591518511,true
"Insertion Sort","Paralelo",2,5000,"QUASE_ORDENADA",2,0.453,9309.146940811408,true
"Insertion Sort","Paralelo",2,5000,"QUASE_ORDENADA",3,0.4294,9362.645461266218,true
"Insertion Sort","Paralelo",2,5000,"QUASE_ORDENADA",4,0.4539,9307.1623368157,true
"Insertion Sort","Paralelo",2,5000,"QUASE_ORDENADA",5,0.4483,9319.575475217762,true
"Insertion Sort","Paralelo",4,5000,"QUASE_ORDENADA",1,0.5813,9059.7977489334,true
"Insertion Sort","Paralelo",4,5000,"QUASE_ORDENADA",2,0.5606,9096.05294538271,true
"Insertion Sort","Paralelo",4,5000,"QUASE_ORDENADA",3,0.4852,9240.484328620403,true
"Insertion Sort","Paralelo",4,5000,"QUASE_ORDENADA",4,0.3972,9440.587975072167,true
"Insertion Sort","Paralelo",4,5000,"QUASE_ORDENADA",5,0.4393,9339.853775557178,true
"Insertion Sort","Paralelo",8,5000,"QUASE_ORDENADA",1,1.2619,8284.827017897034,true
"Insertion Sort","Paralelo",8,5000,"QUASE_ORDENADA",2,0.8678,8659.160741974329,true
"Insertion Sort","Paralelo",8,5000,"QUASE_ORDENADA",3,2.4389,7626.133734507006,true
"Insertion Sort","Paralelo",8,5000,"QUASE_ORDENADA",4,0.6236,8989.56404543786,true
"Insertion Sort","Paralelo",8,5000,"QUASE_ORDENADA",5,0.6457,8954.742602428101,true
"Quick Sort","Paralelo",1,5000,"QUASE_ORDENADA",1,0.4282,9365.443730575897,true
"Quick Sort","Paralelo",1,5000,"QUASE_ORDENADA",2,0.4078,9414.253168932184,true
"Quick Sort","Paralelo",1,5000,"QUASE_ORDENADA",3,0.346,9578.57889294644,true
"Quick Sort","Paralelo",1,5000,"QUASE_ORDENADA",4,0.3543,9554.875316016498,true
"Quick Sort","Paralelo",1,5000,"QUASE_ORDENADA",5,0.2908,9752.370883047783,true
"Quick Sort","Paralelo",2,5000,"QUASE_ORDENADA",1,0.3606,9537.251277028636,true
"Quick Sort","Paralelo",2,5000,"QUASE_ORDENADA",2,0.3275,9633.525913178037,true
"Quick Sort","Paralelo",2,5000,"QUASE_ORDENADA",3,0.2855,9770.763539672167,true
"Quick Sort","Paralelo",2,5000,"QUASE_ORDENADA",4,0.2647,9846.404299764046,true
"Quick Sort","Paralelo",2,5000,"QUASE_ORDENADA",5,0.2925,9746.542302015405,true
"Quick Sort","Paralelo",4,5000,"QUASE_ORDENADA",1,0.3448,9582.052889231205,true
"Quick Sort","Paralelo",4,5000,"QUASE_ORDENADA",2,0.3882,9463.505436649635,true
"Quick Sort","Paralelo",4,5000,"QUASE_ORDENADA",3,0.3094,9690.375410344921,true
"Quick Sort","Paralelo",4,5000,"QUASE_ORDENADA",4,0.3258,9638.729932107608,true
"Quick Sort","Paralelo",4,5000,"QUASE_ORDENADA",5,0.2936,9742.788891934062,true
"Quick Sort","Paralelo",8,5000,"QUASE_ORDENADA",1,0.3121,9681.687239173592,true
"Quick Sort","Paralelo",8,5000,"QUASE_ORDENADA",2,0.3251,9640.880660974806,true
"Quick Sort","Paralelo",8,5000,"QUASE_ORDENADA",3,0.3373,9604.043186055447,true
"Quick Sort","Paralelo",8,5000,"QUASE_ORDENADA",4,0.3155,9670.852886426384,true
"Quick Sort","Paralelo",8,5000,"QUASE_ORDENADA",5,0.3295,9627.438014284502,true
"Merge Sort","Paralelo",1,5000,"QUASE_ORDENADA",1,0.4651,9282.789049842231,true
"Merge Sort","Paralelo",1,5000,"QUASE_ORDENADA",2,0.3973,9440.336264421041,true
"Merge Sort","Paralelo",1,5000,"QUASE_ORDENADA",3,0.3048,9705.3536047279,true
"Merge Sort","Paralelo",1,5000,"QUASE_ORDENADA",4,0.3065,9699.79201314334,true
"Merge Sort","Paralelo",1,5000,"QUASE_ORDENADA",5,0.3262,9637.503018083426,true
"Merge Sort","Paralelo",2,5000,"QUASE_ORDENADA",1,0.3393,9598.131656305804,true
"Merge Sort","Paralelo",2,5000,"QUASE_ORDENADA",2,0.3591,9541.419386587406,true
"Merge Sort","Paralelo",2,5000,"QUASE_ORDENADA",3,0.3252,9640.57313060971,true
"Merge Sort","Paralelo",2,5000,"QUASE_ORDENADA",4,0.3448,9582.052889231205,true
"Merge Sort","Paralelo",2,5000,"QUASE_ORDENADA",5,0.2867,9766.569435865176,true
"Merge Sort","Paralelo",4,5000,"QUASE_ORDENADA",1,0.3462,9578.001065259288,true
"Merge Sort","Paralelo",4,5000,"QUASE_ORDENADA",2,0.4039,9423.86192456648,true
"Merge Sort","Paralelo",4,5000,"QUASE_ORDENADA",3,0.3623,9532.548329872243,true
"Merge Sort","Paralelo",4,5000,"QUASE_ORDENADA",4,0.4226,9378.606881644804,true
"Merge Sort","Paralelo",4,5000,"QUASE_ORDENADA",5,0.4622,9289.04320828578,true
"Merge Sort","Paralelo",8,5000,"QUASE_ORDENADA",1,0.4742,9263.414132270042,true
"Merge Sort","Paralelo",8,5000,"QUASE_ORDENADA",2,0.638,8966.737778913397,true
"Merge Sort","Paralelo",8,5000,"QUASE_ORDENADA",3,0.4702,9271.88436987092,true
"Merge Sort","Paralelo",8,5000,"QUASE_ORDENADA",4,0.5118,9187.116901434258,true
"Merge Sort","Paralelo",8,5000,"QUASE_ORDENADA",5,0.4688,9274.865987740377,true
"Bubble Sort","Serial",1,10000,"QUASE_ORDENADA",1,17.2047,6366.8767613572345,true
"Bubble Sort","Serial",1,10000,"QUASE_ORDENADA",2,16.8696,6386.512725109741,true
"Bubble Sort","Serial",1,10000,"QUASE_ORDENADA",3,16.9212,6383.46378830504,true
"Bubble Sort","Serial",1,10000,"QUASE_ORDENADA",4,17.0751,6374.425163883248,true
"Bubble Sort","Serial",1,10000,"QUASE_ORDENADA",5,16.9613,6381.100786802515,true
"Insertion Sort","Serial",1,10000,"QUASE_ORDENADA",1,0.5688,9774.623650851683,true
"Insertion Sort","Serial",1,10000,"QUASE_ORDENADA",2,0.4835,9937.092684896146,true
"Insertion Sort","Serial",1,10000,"QUASE_ORDENADA",3,0.5233,9857.993066210991,true
"Insertion Sort","Serial",1,10000,"QUASE_ORDENADA",4,0.4817,9940.822306162006,true
"Insertion Sort","Serial",1,10000,"QUASE_ORDENADA",5,0.4665,9972.884279582844,true
"Quick Sort","Serial",1,10000,"QUASE_ORDENADA",1,0.2422,10000.0,true
"Quick Sort","Serial",1,10000,"QUASE_ORDENADA",2,0.2169,10000.0,true
"Quick Sort","Serial",1,10000,"QUASE_ORDENADA",3,0.2152,10000.0,true
"Quick Sort","Serial",1,10000,"QUASE_ORDENADA",4,0.2171,10000.0,true
"Quick Sort","Serial",1,10000,"QUASE_ORDENADA",5,0.2102,10000.0,true
"Merge Sort","Serial",1,10000,"QUASE_ORDENADA",1,0.3077,10000.0,true
"Merge Sort","Serial",1,10000,"QUASE_ORDENADA",2,0.2667,10000.0,true
"Merge Sort","Serial",1,10000,"QUASE_ORDENADA",3,0.2769,10000.0,true
"Merge Sort","Serial",1,10000,"QUASE_ORDENADA",4,0.2836,10000.0,true
"Merge Sort","Serial",1,10000,"QUASE_ORDENADA",5,0.2764,10000.0,true
"Bubble Sort","Paralelo",1,10000,"QUASE_ORDENADA",1,18.6167,6288.141283860532,true
"Bubble Sort","Paralelo",1,10000,"QUASE_ORDENADA",2,17.1263,6371.436243421868,true
"Bubble Sort","Paralelo",1,10000,"QUASE_ORDENADA",3,17.6065,6343.831321804094,true
"Bubble Sort","Paralelo",1,10000,"QUASE_ORDENADA",4,17.2847,6362.24563275714,true
"Bubble Sort","Paralelo",1,10000,"QUASE_ORDENADA",5,17.1298,6371.232249654623,true
"Bubble Sort","Paralelo",2,10000,"QUASE_ORDENADA",1,4.9784,7605.729533822093,true
"Bubble Sort","Paralelo",2,10000,"QUASE_ORDENADA",2,6.2135,7384.2371847542845,true
"Bubble Sort","Paralelo",2,10000,"QUASE_ORDENADA",3,4.99,7603.403337753657,true
"Bubble Sort","Paralelo",2,10000,"QUASE_ORDENADA",4,4.9063,7620.310788077182,true
"Bubble Sort","Paralelo",2,10000,"QUASE_ORDENADA",5,4.7324,7656.381026636079,true
"Bubble Sort","Paralelo",4,10000,"QUASE_ORDENADA",1,1.798,8623.845219764671,true
"Bubble Sort","Paralelo",4,10000,"QUASE_ORDENADA",2,1.8291,8606.699222650444,true
"Bubble Sort","Paralelo",4,10000,"QUASE_ORDENADA",3,1.8994,8568.992247113149,true
"Bubble Sort","Paralelo",4,10000,"QUASE_ORDENADA",4,1.5081,8799.640590220995,true
"Bubble Sort","Paralelo",4,10000,"QUASE_ORDENADA",5,1.5689,8760.12251281346,true
"Bubble Sort","Paralelo",8,10000,"QUASE_ORDENADA",1,1.0482,9163.370779097022,true
"Bubble Sort","Paralelo",8,10000,"QUASE_ORDENADA",2,1.0756,9137.56928077945,true
"Bubble Sort","Paralelo",8,10000,"QUASE_ORDENADA",3,1.0379,9173.244715601268,true
"Bubble Sort","Paralelo",8,10000,"QUASE_ORDENADA",4,1.1491,9071.476248093082,true
"Bubble Sort","Paralelo",8,10000,"QUASE_ORDENADA",5,1.3536,8907.708012946023,true
"Insertion Sort","Paralelo",1,10000,"QUASE_ORDENADA",1,0.4807,9942.900344903079,true
"Insertion Sort","Paralelo",1,10000,"QUASE_ORDENADA",2,0.479,9946.442952400237,true
"Insertion Sort","Paralelo",1,10000,"QUASE_ORDENADA",3,0.5356,9834.761595707016,true
"Insertion Sort","Paralelo",1,10000,"QUASE_ORDENADA",4,0.4957,9912.17431470324,true
"Insertion Sort","Paralelo",1,10000,"QUASE_ORDENADA",5,0.501,9901.539648618493,true
"Insertion Sort","Paralelo",2,10000,"QUASE_ORDENADA",1,1.0807,9132.83945681006,true
"Insertion Sort","Paralelo",2,10000,"QUASE_ORDENADA",2,0.4832,9937.713323170341,true
"Insertion Sort","Paralelo",2,10000,"QUASE_ORDENADA",3,0.4549,9998.063525347723,true
"Insertion Sort","Paralelo",2,10000,"QUASE_ORDENADA",4,0.7329,9521.159671340934,true
"Insertion Sort","Paralelo",2,10000,"QUASE_ORDENADA",5,0.5113,9881.190277565272,true
"Insertion Sort","Paralelo",4,10000,"QUASE_ORDENADA",1,0.5559,9797.56281745383,true
"Insertion Sort","Paralelo",4,10000,"QUASE_ORDENADA",2,0.9492,9262.571041892093,true
"Insertion Sort","Paralelo",4,10000,"QUASE_ORDENADA",3,1.0433,9168.055930042401,true
"Insertion Sort","Paralelo",4,10000,"QUASE_ORDENADA",4,0.7122,9549.80809757862,true
"Insertion Sort","Paralelo",4,10000,"QUASE_ORDENADA",5,0.4981,9907.344599638605,true
"Insertion Sort","Paralelo",8,10000,"QUASE_ORDENADA",1,0.8147,9415.357170323225,true
"Insertion Sort","Paralelo",8,10000,"QUASE_ORDENADA",2,0.8106,9420.401993478928,true
"Insertion Sort","Paralelo",8,10000,"QUASE_ORDENADA",3,1.2973,8950.184911967144,true
"Insertion Sort","Paralelo",8,10000,"QUASE_ORDENADA",4,1.349,8911.111685652377,true
"Insertion Sort","Paralelo",8,10000,"QUASE_ORDENADA",5,0.7593,9485.774621856595,true
"Quick Sort","Paralelo",1,10000,"QUASE_ORDENADA",1,0.589,9739.728365572197,true
"Quick Sort","Paralelo",1,10000,"QUASE_ORDENADA",2,0.5698,9772.867207271212,true
"Quick Sort","Paralelo",1,10000,"QUASE_ORDENADA",3,0.4703,9964.771890901442,true
"Quick Sort","Paralelo",1,10000,"QUASE_ORDENADA",4,0.4358,10000.0,true
"Quick Sort","Paralelo",1,10000,"QUASE_ORDENADA",5,0.4643,9977.611184854604,true
"Quick Sort","Paralelo",2,10000,"QUASE_ORDENADA",1,0.5047,9894.181926338537,true
"Quick Sort","Paralelo",2,10000,"QUASE_ORDENADA",2,0.5608,9788.787393665516,true
"Quick Sort","Paralelo",2,10000,"QUASE_ORDENADA",3,0.4752,9954.407401780845,true
"Quick Sort","Paralelo",2,10000,"QUASE_ORDENADA",4,0.48,9944.35754590442,true
"Quick Sort","Paralelo",2,10000,"QUASE_ORDENADA",5,0.4402,10000.0,true
"Quick Sort","Paralelo",4,10000,"QUASE_ORDENADA",1,0.552,9804.60280315776,true
"Quick Sort","Paralelo",4,10000,"QUASE_ORDENADA",2,0.4738,9957.357738111237,true
"Quick Sort","Paralelo",4,10000,"QUASE_ORDENADA",3,0.4617,9983.226490379575,true
"Quick Sort","Paralelo",4,10000,"QUASE_ORDENADA",4,0.4672,9971.384938352956,true
"Quick Sort","Paralelo",4,10000,"QUASE_ORDENADA",5,0.4596,9987.785063927591,true
"Quick Sort","Paralelo",8,10000,"QUASE_ORDENADA",1,0.5123,9879.236488700952,true
"Quick Sort","Paralelo",8,10000,"QUASE_ORDENADA",2,0.5276,9849.8099887234,true
"Quick Sort","Paralelo",8,10000,"QUASE_ORDENADA",3,0.4626,9981.27916009102,true
"Quick Sort","Paralelo",8,10000,"QUASE_ORDENADA",4,0.465,9976.104744289873,true
"Quick Sort","Paralelo",8,10000,"QUASE_ORDENADA",5,0.5285,9848.105694251515,true
"Merge Sort","Paralelo",1,10000,"QUASE_ORDENADA",1,0.613,9699.79201314334,true
"Merge Sort","Paralelo",1,10000,"QUASE_ORDENADA",2,0.6006,9720.22655360556,true
"Merge Sort","Paralelo",1,10000,"QUASE_ORDENADA",3,0.5893,9739.219187378147,true
"Merge Sort","Paralelo",1,10000,"QUASE_ORDENADA",4,0.5077,9888.255697716218,true
"Merge Sort","Paralelo",1,10000,"QUASE_ORDENADA",5,0.4407,10000.0,true
"Merge Sort","Paralelo",2,10000,"QUASE_ORDENADA",1,0.5336,9838.502514933312,true
"Merge Sort","Paralelo",2,10000,"QUASE_ORDENADA",2,0.5333,9839.064861929768,true
"Merge Sort","Paralelo",2,10000,"QUASE_ORDENADA",3,0.4966,9910.360436651237,true
"Merge Sort","Paralelo",2,10000,"QUASE_ORDENADA",4,0.4634,9979.551377886379,true
"Merge Sort","Paralelo",2,10000,"QUASE_ORDENADA",5,0.473,9959.047561347777,true
"Merge Sort","Paralelo",4,10000,"QUASE_ORDENADA",1,0.7706,9471.003275797293,true
"Merge Sort","Paralelo",4,10000,"QUASE_ORDENADA",2,0.7069,9557.27712528299,true
"Merge Sort","Paralelo",4,10000,"QUASE_ORDENADA",3,0.7379,9514.36112417165,true
"Merge Sort","Paralelo",4,10000,"QUASE_ORDENADA",4,0.5934,9732.28628134105,true
"Merge Sort","Paralelo",4,10000,"QUASE_ORDENADA",5,0.6045,9713.754429076445,true
"Merge Sort","Paralelo",8,10000,"QUASE_ORDENADA",1,0.5257,9853.417511751162,true
"Merge Sort","Paralelo",8,10000,"QUASE_ORDENADA",2,0.5428,9821.4090015245,true
"Merge Sort","Paralelo",8,10000,"QUASE_ORDENADA",3,0.5016,9900.342820381638,true
"Merge Sort","Paralelo",8,10000,"QUASE_ORDENADA",4,0.4785,9947.487288920536,true
"Merge Sort","Paralelo",8,10000,"QUASE_ORDENADA",5,0.4134,10000.0,true
"Bubble Sort","Serial",1,1000,"INVERTIDA",1,0.5378,7528.561469566918,true
"Bubble Sort","Serial",1,1000,"INVERTIDA",2,0.5154,7571.082526973048,true
"Bubble Sort","Serial",1,1000,"INVERTIDA",3,0.6341,7363.93778630183,true
"Bubble Sort","Serial",1,1000,"INVERTIDA",4,0.753,7192.19804680212,true
"Bubble Sort","Serial",1,1000,"INVERTIDA",5,0.6177,7390.1251645643015,true
"Insertion Sort","Serial",1,1000,"INVERTIDA",1,0.0861,9360.087242824196,true
"Insertion Sort","Serial",1,1000,"INVERTIDA",2,0.0822,9406.437452523905,true
"Insertion Sort","Serial",1,1000,"INVERTIDA",3,0.0803,9429.821233787687,true
"Insertion Sort","Serial",1,1000,"INVERTIDA",4,0.0782,9456.319107355548,true
"Insertion Sort","Serial",1,1000,"INVERTIDA",5,0.0738,9514.225623634762,true
"Quick Sort","Serial",1,1000,"INVERTIDA",1,0.0224,10000.0,true
"Quick Sort","Serial",1,1000,"INVERTIDA",2,0.0148,10000.0,true
"Quick Sort","Serial",1,1000,"INVERTIDA",3,0.0142,10000.0,true
"Quick Sort","Serial",1,1000,"INVERTIDA",4,0.0154,10000.0,true
"Quick Sort","Serial",1,1000,"INVERTIDA",5,0.0139,10000.0,true
"Merge Sort","Serial",1,1000,"INVERTIDA",1,0.0215,10000.0,true
"Merge Sort","Serial",1,1000,"INVERTIDA",2,0.0198,10000.0,true
"Merge Sort","Serial",1,1000,"INVERTIDA",3,0.0198,10000.0,true
"Merge Sort","Serial",1,1000,"INVERTIDA",4,0.0198,10000.0,true
"Merge Sort","Serial",1,1000,"INVERTIDA",5,0.0215,10000.0,true
"Bubble Sort","Paralelo",1,1000,"INVERTIDA",1,0.5599,7488.312104923904,true
