algoritmo,versao,threads,tamanhoEntrada,tipoEntrada,amostra,tempoMs,score,ordenadoCorretamente
"Bubble Sort","Paralelo",2,1000,"QUASE_ORDENADA",4,0.3553,7942.903291833194,true
"Bubble Sort","Paralelo",2,1000,"QUASE_ORDENADA",5,0.4318,7747.979746684775,true
"Bubble Sort","Paralelo",4,1000,"QUASE_ORDENADA",1,0.5639,7481.197368219278,true
"Bubble Sort","Paralelo",4,1000,"QUASE_ORDENADA",2,0.5134,7574.968557782544,true
"Bubble Sort","Paralelo",4,1000,"QUASE_ORDENADA",3,0.6843,7287.798205979334,true
"Bubble Sort","Paralelo",4,1000,"QUASE_ORDENADA",4,0.767,7173.790462602838,true
"Bubble Sort","Paralelo",4,1000,"QUASE_ORDENADA",5,0.5151,7571.664468774268,true
"Bubble Sort","Paralelo",8,1000,"QUASE_ORDENADA",1,1.1687,6753.031276626945,true
"Bubble Sort","Paralelo",8,1000,"QUASE_ORDENADA",2,0.5822,7449.278557240083,true
"Bubble Sort","Paralelo",8,1000,"QUASE_ORDENADA",3,1.0011,6907.656482772414,true
"Bubble Sort","Paralelo",8,1000,"QUASE_ORDENADA",4,4.0488,5513.37536373042,true
"Bubble Sort","Paralelo",8,1000,"QUASE_ORDENADA",5,1.4768,6519.353404818981,true
"Insertion Sort","Paralelo",1,1000,"QUASE_ORDENADA",1,0.0105,10000.0,true
"Insertion Sort","Paralelo",1,1000,"QUASE_ORDENADA",2,0.0081,10000.0,true
"Insertion Sort","Paralelo",1,1000,"QUASE_ORDENADA",3,0.0068,10000.0,true
"Insertion Sort","Paralelo",1,1000,"QUASE_ORDENADA",4,0.1018,9192.602248666582,true
"Insertion Sort","Paralelo",1,1000,"QUASE_ORDENADA",5,0.0067,10000.0,true
"Insertion Sort","Paralelo",2,1000,"QUASE_ORDENADA",1,0.2957,8126.460787395214,true
"Insertion Sort","Paralelo",2,1000,"QUASE_ORDENADA",2,0.2274,8389.027350796378,true
"Insertion Sort","Paralelo",2,1000,"QUASE_ORDENADA",3,0.2365,8349.79882207057,true
"Insertion Sort","Paralelo",2,1000,"QUASE_ORDENADA",4,0.2584,8261.260152676297,true
"Insertion Sort","Paralelo",2,1000,"QUASE_ORDENADA",5,0.2817,8174.949543411952,true
"Insertion Sort","Paralelo",4,1000,"QUASE_ORDENADA",1,0.356,7940.935763759278,true
"Insertion Sort","Paralelo",4,1000,"QUASE_ORDENADA",2,0.4378,7734.186077069053,true
"Insertion Sort","Paralelo",4,1000,"QUASE_ORDENADA",3,0.3742,7891.0942741289255,true
"Insertion Sort","Paralelo",4,1000,"QUASE_ORDENADA",4,0.3726,7895.377630398644,true
"Insertion Sort","Paralelo",4,1000,"QUASE_ORDENADA",5,0.3599,7930.044178130819,true
"Insertion Sort","Paralelo",8,1000,"QUASE_ORDENADA",1,0.8693,7048.691190256839,true
"Insertion Sort","Paralelo",8,1000,"QUASE_ORDENADA",2,0.6739,7303.102499043462,true
"Insertion Sort","Paralelo",8,1000,"QUASE_ORDENADA",3,0.5578,7492.067727258293,true
"Insertion Sort","Paralelo",8,1000,"QUASE_ORDENADA",4,0.548,7509.783120919091,true
"Insertion Sort","Paralelo",8,1000,"QUASE_ORDENADA",5,0.499,7603.403337753657,true
"Quick Sort","Paralelo",1,1000,"QUASE_ORDENADA",1,0.2522,8285.54030263638,true
"Quick Sort","Paralelo",1,1000,"QUASE_ORDENADA",2,0.2921,8138.706405917679,true
"Quick Sort","Paralelo",1,1000,"QUASE_ORDENADA",3,0.2392,8338.449707284039,true
"Quick Sort","Paralelo",1,1000,"QUASE_ORDENADA",4,0.2236,8405.875391688576,true
"Quick Sort","Paralelo",1,1000,"QUASE_ORDENADA",5,0.2054,8490.756639378125,true
"Quick Sort","Paralelo",2,1000,"QUASE_ORDENADA",1,0.2642,8239.068330981376,true
"Quick Sort","Paralelo",2,1000,"QUASE_ORDENADA",2,0.2382,8342.638072677959,true
"Quick Sort","Paralelo",2,1000,"QUASE_ORDENADA",3,0.2333,8363.418651726677,true
"Quick Sort","Paralelo",2,1000,"QUASE_ORDENADA",4,0.2129,8454.900863404851,true
"Quick Sort","Paralelo",2,1000,"QUASE_ORDENADA",5,0.2097,8470.042298072429,true
"Quick Sort","Paralelo",4,1000,"QUASE_ORDENADA",1,0.2043,8496.125335274295,true
"Quick Sort","Paralelo",4,1000,"QUASE_ORDENADA",2,0.2606,8252.784459323248,true
"Quick Sort","Paralelo",4,1000,"QUASE_ORDENADA",3,0.2468,8307.179035482932,true
"Quick Sort","Paralelo",4,1000,"QUASE_ORDENADA",4,0.195,8542.7059803905,true
"Quick Sort","Paralelo",4,1000,"QUASE_ORDENADA",5,0.256,8270.589080722302,true
"Quick Sort","Paralelo",8,1000,"QUASE_ORDENADA",1,0.3152,8062.618350315466,true
"Quick Sort","Paralelo",8,1000,"QUASE_ORDENADA",2,0.306,8092.231409203443,true
"Quick Sort","Paralelo",8,1000,"QUASE_ORDENADA",3,0.2466,8307.989536833247,true
"Quick Sort","Paralelo",8,1000,"QUASE_ORDENADA",4,0.255,8274.501980298874,true
"Quick Sort","Paralelo",8,1000,"QUASE_ORDENADA",5,0.2378,8344.318345437654,true
"Merge Sort","Paralelo",1,1000,"QUASE_ORDENADA",1,0.2216,8414.858178541492,true
"Merge Sort","Paralelo",1,1000,"QUASE_ORDENADA",2,0.1957,8539.123364415496,true
"Merge Sort","Paralelo",1,1000,"QUASE_ORDENADA",3,0.2065,8485.416624244996,true
"Merge Sort","Paralelo",1,1000,"QUASE_ORDENADA",4,0.1583,8751.176878549184,true
"Merge Sort","Paralelo",1,1000,"QUASE_ORDENADA",5,0.1453,8836.855276833014,true
"Merge Sort","Paralelo",2,1000,"QUASE_ORDENADA",1,0.1893,8572.366781834013,true
"Merge Sort","Paralelo",2,1000,"QUASE_ORDENADA",2,0.1785,8631.100440815351,true
"Merge Sort","Paralelo",2,1000,"QUASE_ORDENADA",3,0.1809,8617.747049202591,true
"Merge Sort","Paralelo",2,1000,"QUASE_ORDENADA",4,0.1699,8680.470414855017,true
"Merge Sort","Paralelo",2,1000,"QUASE_ORDENADA",5,0.1851,8594.799421255932,true
"Merge Sort","Paralelo",4,1000,"QUASE_ORDENADA",1,0.2252,8398.746836345024,true
"Merge Sort","Paralelo",4,1000,"QUASE_ORDENADA",2,0.1643,8713.980819425284,true
"Merge Sort","Paralelo",4,1000,"QUASE_ORDENADA",3,0.1922,8557.166242960027,true
"Merge Sort","Paralelo",4,1000,"QUASE_ORDENADA",4,0.1544,8776.118308455145,true
"Merge Sort","Paralelo",4,1000,"QUASE_ORDENADA",5,0.158,8753.073512456622,true
"Merge Sort","Paralelo",8,1000,"QUASE_ORDENADA",1,0.2176,8433.069619311042,true
"Merge Sort","Paralelo",8,1000,"QUASE_ORDENADA",2,0.229,8382.017528193537,true
"Merge Sort","Paralelo",8,1000,"QUASE_ORDENADA",3,0.1901,8568.150390403176,true
"Merge Sort","Paralelo",8,1000,"QUASE_ORDENADA",4,0.2333,8363.418651726677,true
"Merge Sort","Paralelo",8,1000,"QUASE_ORDENADA",5,0.1724,8665.86558487551,true
"Bubble Sort","Serial",1,5000,"QUASE_ORDENADA",1,4.1891,7085.544746915173,true
"Bubble Sort","Serial",1,5000,"QUASE_ORDENADA",2,4.1949,7084.162317936465,true
"Bubble Sort","Serial",1,5000,"QUASE_ORDENADA",3,4.049,7119.532726655102,true
"Bubble Sort","Serial",1,5000,"QUASE_ORDENADA",4,3.9758,7137.7620497257285,true
"Bubble Sort","Serial",1,5000,"QUASE_ORDENADA",5,4.2882,7062.183399381344,true
"Insertion Sort","Serial",1,5000,"QUASE_ORDENADA",1,0.1363,10000.0,true
"Insertion Sort","Serial",1,5000,"QUASE_ORDENADA",2,0.1315,10000.0,true
"Insertion Sort","Serial",1,5000,"QUASE_ORDENADA",3,0.1089,10000.0,true
"Insertion Sort","Serial",1,5000,"QUASE_ORDENADA",4,0.1068,10000.0,true
"Insertion Sort","Serial",1,5000,"QUASE_ORDENADA",5,0.1059,10000.0,true
"Quick Sort","Serial",1,5000,"QUASE_ORDENADA",1,0.1789,10000.0,true
"Quick Sort","Serial",1,5000,"QUASE_ORDENADA",2,0.1629,10000.0,true
"Quick Sort","Serial",1,5000,"QUASE_ORDENADA",3,0.1554,10000.0,true
"Quick Sort","Serial",1,5000,"QUASE_ORDENADA",4,0.1567,10000.0,true
"Quick Sort","Serial",1,5000,"QUASE_ORDENADA",5,0.1483,10000.0,true
"Merge Sort","Serial",1,5000,"QUASE_ORDENADA",1,0.1499,10000.0,true
"Merge Sort","Serial",1,5000,"QUASE_ORDENADA",2,0.1361,10000.0,true
"Merge Sort","Serial",1,5000,"QUASE_ORDENADA",3,0.1306,10000.0,true
"Merge Sort","Serial",1,5000,"QUASE_ORDENADA",4,0.122,10000.0,true
"Merge Sort","Serial",1,5000,"QUASE_ORDENADA",5,0.1142,10000.0,true
"Bubble Sort","Paralelo",1,5000,"QUASE_ORDENADA",1,4.2164,7079.054432656526,true
"Bubble Sort","Paralelo",1,5000,"QUASE_ORDENADA",2,3.9464,7145.178389161188,true
"Bubble Sort","Paralelo",1,5000,"QUASE_ORDENADA",3,4.1297,7099.814025406088,true
"Bubble Sort","Paralelo",1,5000,"QUASE_ORDENADA",4,4.0225,7126.093768095169,true
"Bubble Sort","Paralelo",1,5000,"QUASE_ORDENADA",5,4.0237,7125.795730452265,true
"Bubble Sort","Paralelo",2,5000,"QUASE_ORDENADA",1,1.6441,8020.328835332094,true
"Bubble Sort","Paralelo",2,5000,"QUASE_ORDENADA",2,1.655,8013.7231278187965,true
"Bubble Sort","Paralelo",2,5000,"QUASE_ORDENADA",3,1.4085,8174.949543411952,true
"Bubble Sort","Paralelo",2,5000,"QUASE_ORDENADA",4,1.4887,8119.587631199605,true
"Bubble Sort","Paralelo",2,5000,"QUASE_ORDENADA",5,1.477,8127.475544245005,true
"Bubble Sort","Paralelo",4,5000,"QUASE_ORDENADA",1,1.3375,8226.658455856468,true
"Bubble Sort","Paralelo",4,5000,"QUASE_ORDENADA",2,0.8713,8655.136365979622,true
"Bubble Sort","Paralelo",4,5000,"QUASE_ORDENADA",3,0.8745,8651.471060646496,true
"Bubble Sort","Paralelo",4,5000,"QUASE_ORDENADA",4,0.6761,8908.742687160342,true
"Bubble Sort","Paralelo",4,5000,"QUASE_ORDENADA",5,0.8997,8623.067019788043,true
"Bubble Sort","Paralelo",8,5000,"QUASE_ORDENADA",1,1.1459,8381.231990708247,true
"Bubble Sort","Paralelo",8,5000,"QUASE_ORDENADA",2,0.6489,8949.799620350555,true
"Bubble Sort","Paralelo",8,5000,"QUASE_ORDENADA",3,0.6472,8952.422536277458,true
"Bubble Sort","Paralelo",8,5000,"QUASE_ORDENADA",4,1.342,8223.300516853911,true
"Bubble Sort","Paralelo",8,5000,"QUASE_ORDENADA",5,4.1909,7085.115512335062,true
"Insertion Sort","Paralelo",1,5000,"QUASE_ORDENADA",1,0.1218,10000.0,true
"Insertion Sort","Paralelo",1,5000,"QUASE_ORDENADA",2,0.1176,10000.0,true
"Insertion Sort","Paralelo",1,5000,"QUASE_ORDENADA",3,0.117,10000.0,true
"Insertion Sort","Paralelo",1,5000,"QUASE_ORDENADA",4,0.1163,10000.0,true
"Insertion Sort","Paralelo",1,5000,"QUASE_ORDENADA",5,0.1169,10000.0,true
"Insertion Sort","Paralelo",2,5000,"QUASE_ORDENADA",1,0.5694,9080.4791690706,true
"Insertion Sort","Paralelo",2,5000,"QUASE_ORDENADA",2,0.4953,9219.883885898065,true
"Insertion Sort","Paralelo",2,5000,"QUASE_ORDENADA",3,0.3632,9530.067461033079,true
"Insertion Sort","Paralelo",2,5000,"QUASE_ORDENADA",4,0.3463,9577.712276591636,true
"Insertion Sort","Paralelo",2,5000,"QUASE_ORDENADA",5,0.2492,9906.742522243105,true
"Insertion Sort","Paralelo",4,5000,"QUASE_ORDENADA",1,0.9995,8517.893196480576,true
"Insertion Sort","Paralelo",4,5000,"QUASE_ORDENADA",2,0.5573,9101.95622961168,true
"Insertion Sort","Paralelo",4,5000,"QUASE_ORDENADA",3,0.3124,9680.72653048105,true
"Insertion Sort","Paralelo",4,5000,"QUASE_ORDENADA",4,0.2904,9753.747265761156,true
"Insertion Sort","Paralelo",4,5000,"QUASE_ORDENADA",5,0.2677,9835.135058438853,true
"Insertion Sort","Paralelo",8,5000,"QUASE_ORDENADA",1,0.6417,8960.955897407031,true
"Insertion Sort","Paralelo",8,5000,"QUASE_ORDENADA",2,0.9491,8569.624105248391,true
"Insertion Sort","Paralelo",8,5000,"QUASE_ORDENADA",3,0.5657,9086.997701649418,true
"Insertion Sort","Paralelo",8,5000,"QUASE_ORDENADA",4,0.5239,9163.75241849516,true
"Insertion Sort","Paralelo",8,5000,"QUASE_ORDENADA",5,0.7384,8820.610456306114,true
"Quick Sort","Paralelo",1,5000,"QUASE_ORDENADA",1,0.6296,8979.989685367924,true
"Quick Sort","Paralelo",1,5000,"QUASE_ORDENADA",2,0.4015,9429.821233787685,true
"Quick Sort","Paralelo",1,5000,"QUASE_ORDENADA",3,0.3482,9572.241080639535,true
"Quick Sort","Paralelo",1,5000,"QUASE_ORDENADA",4,0.3224,9649.219937687156,true
"Quick Sort","Paralelo",1,5000,"QUASE_ORDENADA",5,0.2941,9741.087443108598,true
"Quick Sort","Paralelo",2,5000,"QUASE_ORDENADA",1,0.3265,9636.583819549936,true
"Quick Sort","Paralelo",2,5000,"QUASE_ORDENADA",2,0.5116,9187.507715459353,true
"Quick Sort","Paralelo",2,5000,"QUASE_ORDENADA",3,0.3271,9634.74795371424,true
"Quick Sort","Paralelo",2,5000,"QUASE_ORDENADA",4,0.3629,9530.893733545548,true
"Quick Sort","Paralelo",2,5000,"QUASE_ORDENADA",5,0.35,9567.085313465028,true
"Quick Sort","Paralelo",4,5000,"QUASE_ORDENADA",1,0.5666,9085.408196581731,true
"Quick Sort","Paralelo",4,5000,"QUASE_ORDENADA",2,0.3614,9535.035369628173,true
"Quick Sort","Paralelo",4,5000,"QUASE_ORDENADA",3,0.3706,9509.899273800365,true
"Quick Sort","Paralelo",4,5000,"QUASE_ORDENADA",4,0.369,9514.225623634762,true
"Quick Sort","Paralelo",4,5000,"QUASE_ORDENADA",5,0.3758,9495.966540594638,true
"Quick Sort","Paralelo",8,5000,"QUASE_ORDENADA",1,0.3817,9480.38984773344,true
"Quick Sort","Paralelo",8,5000,"QUASE_ORDENADA",2,0.4588,9296.425840933467,true
"Quick Sort","Paralelo",8,5000,"QUASE_ORDENADA",3,0.4373,9344.416468155096,true
"Quick Sort","Paralelo",8,5000,"QUASE_ORDENADA",4,0.353,9558.551010973017,true
"Quick Sort","Paralelo",8,5000,"QUASE_ORDENADA",5,0.3991,9435.81627515824,true
"Merge Sort","Paralelo",1,5000,"QUASE_ORDENADA",1,0.3419,9590.498551415314,true
"Merge Sort","Paralelo",1,5000,"QUASE_ORDENADA",2,0.5214,9168.535243462191,true
"Merge Sort","Paralelo",1,5000,"QUASE_ORDENADA",3,0.3095,9690.052276357997,true
"Merge Sort","Paralelo",1,5000,"QUASE_ORDENADA",4,0.3125,9680.406499268875,true
"Merge Sort","Paralelo",1,5000,"QUASE_ORDENADA",5,0.3063,9700.444714683326,true
"Merge Sort","Paralelo",2,5000,"QUASE_ORDENADA",1,0.4034,9425.100521623808,true
"Merge Sort","Paralelo",2,5000,"QUASE_ORDENADA",2,0.3346,9612.079599606608,true
"Merge Sort","Paralelo",2,5000,"QUASE_ORDENADA",3,0.4304,9360.31953784613,true
"Merge Sort","Paralelo",2,5000,"QUASE_ORDENADA",4,0.4697,9272.948212953339,true
"Merge Sort","Paralelo",2,5000,"QUASE_ORDENADA",5,0.301,9717.898403837551,true
"Merge Sort","Paralelo",4,5000,"QUASE_ORDENADA",1,0.5047,9201.08521195806,true
"Merge Sort","Paralelo",4,5000,"QUASE_ORDENADA",2,0.326,9638.11628690624,true
"Merge Sort","Paralelo",4,5000,"QUASE_ORDENADA",3,0.4309,9359.1586020633,true
"Merge Sort","Paralelo",4,5000,"QUASE_ORDENADA",4,0.4103,9408.141927583496,true
"Merge Sort","Paralelo",4,5000,"QUASE_ORDENADA",5,0.3419,9590.498551415314,true
"Merge Sort","Paralelo",8,5000,"QUASE_ORDENADA",1,0.3186,9661.075790892393,true
"Merge Sort","Paralelo",8,5000,"QUASE_ORDENADA",2,0.9871,8530.37451948977,true
"Merge Sort","Paralelo",8,5000,"QUASE_ORDENADA",3,0.4062,9418.184057952301,true
"Merge Sort","Paralelo",8,5000,"QUASE_ORDENADA",4,0.4273,9367.547584096897,true
"Merge Sort","Paralelo",8,5000,"QUASE_ORDENADA",5,0.3906,9457.342568904589,true
"Bubble Sort","Serial",1,10000,"QUASE_ORDENADA",1,16.6104,6401.971028761349,true
"Bubble Sort","Serial",1,10000,"QUASE_ORDENADA",2,16.3271,6419.145446605049,true
"Bubble Sort","Serial",1,10000,"QUASE_ORDENADA",3,16.2741,6422.391572153103,true
"Bubble Sort","Serial",1,10000,"QUASE_ORDENADA",4,16.5504,6405.583773191455,true
"Bubble Sort","Serial",1,10000,"QUASE_ORDENADA",5,16.0503,6436.216574302001,true
"Insertion Sort","Serial",1,10000,"QUASE_ORDENADA",1,0.4715,9962.223697773281,true
"Insertion Sort","Serial",1,10000,"QUASE_ORDENADA",2,0.461,9984.743706899098,true
"Insertion Sort","Serial",1,10000,"QUASE_ORDENADA",3,0.4678,9970.10157571409,true
"Insertion Sort","Serial",1,10000,"QUASE_ORDENADA",4,0.4482,10000.0,true
"Insertion Sort","Serial",1,10000,"QUASE_ORDENADA",5,0.4877,9928.443957053094,true
"Quick Sort","Serial",1,10000,"QUASE_ORDENADA",1,0.3419,10000.0,true
"Quick Sort","Serial",1,10000,"QUASE_ORDENADA",2,0.3662,10000.0,true
"Quick Sort","Serial",1,10000,"QUASE_ORDENADA",3,0.3649,10000.0,true
"Quick Sort","Serial",1,10000,"QUASE_ORDENADA",4,0.3586,10000.0,true
"Quick Sort","Serial",1,10000,"QUASE_ORDENADA",5,0.3317,10000.0,true
"Merge Sort","Serial",1,10000,"QUASE_ORDENADA",1,0.2825,10000.0,true
"Merge Sort","Serial",1,10000,"QUASE_ORDENADA",2,0.268,10000.0,true
"Merge Sort","Serial",1,10000,"QUASE_ORDENADA",3,0.2721,10000.0,true
"Merge Sort","Serial",1,10000,"QUASE_ORDENADA",4,0.264,10000.0,true
"Merge Sort","Serial",1,10000,"QUASE_ORDENADA",5,0.2595,10000.0,true
"Bubble Sort","Paralelo",1,10000,"QUASE_ORDENADA",1,16.289,6421.477913382014,true
"Bubble Sort","Paralelo",1,10000,"QUASE_ORDENADA",2,16.459,6411.112478905256,true
"Bubble Sort","Paralelo",1,10000,"QUASE_ORDENADA",3,16.5264,6407.032545599178,true
"Bubble Sort","Paralelo",1,10000,"QUASE_ORDENADA",4,16.1816,6428.082429909182,true
"Bubble Sort","Paralelo",1,10000,"QUASE_ORDENADA",5,16.2121,6426.202392216424,true
"Bubble Sort","Paralelo",2,10000,"QUASE_ORDENADA",1,4.6502,7673.895054460873,true
"Bubble Sort","Paralelo",2,10000,"QUASE_ORDENADA",2,4.5067,7705.2257620859,true
"Bubble Sort","Paralelo",2,10000,"QUASE_ORDENADA",3,5.0128,7598.846885161545,true
"Bubble Sort","Paralelo",2,10000,"QUASE_ORDENADA",4,5.2708,7548.685159429349,true
"Bubble Sort","Paralelo",2,10000,"QUASE_ORDENADA",5,5.0654,7588.413675799192,true
"Bubble Sort","Paralelo",4,10000,"QUASE_ORDENADA",1,2.6879,8221.848906270698,true
"Bubble Sort","Paralelo",4,10000,"QUASE_ORDENADA",2,2.0719,8482.081479830998,true
"Bubble Sort","Paralelo",4,10000,"QUASE_ORDENADA",3,2.0763,8479.960516890267,true
"Bubble Sort","Paralelo",4,10000,"QUASE_ORDENADA",4,2.4786,8302.894316615331,true
"Bubble Sort","Paralelo",4,10000,"QUASE_ORDENADA",5,3.6198,7924.283510784594,true
"Bubble Sort","Paralelo",8,10000,"QUASE_ORDENADA",1,6.082,7405.614797842349,true
"Bubble Sort","Paralelo",8,10000,"QUASE_ORDENADA",2,1.3516,8909.186446984895,true
"Bubble Sort","Paralelo",8,10000,"QUASE_ORDENADA",3,6.6988,7309.08162182854,true
"Bubble Sort","Paralelo",8,10000,"QUASE_ORDENADA",4,1.3445,8914.452616211809,true
"Bubble Sort","Paralelo",8,10000,"QUASE_ORDENADA",5,1.8003,8622.567068091288,true
"Insertion Sort","Paralelo",1,10000,"QUASE_ORDENADA",1,0.4807,9942.900344903079,true
"Insertion Sort","Paralelo",1,10000,"QUASE_ORDENADA",2,0.4738,9957.357738111237,true
"Insertion Sort","Paralelo",1,10000,"QUASE_ORDENADA",3,0.4684,9968.819858137798,true
"Insertion Sort","Paralelo",1,10000,"QUASE_ORDENADA",4,0.4591,9988.87350864931,true
"Insertion Sort","Paralelo",1,10000,"QUASE_ORDENADA",5,0.46,9986.915160417211,true
"Insertion Sort","Paralelo",2,10000,"QUASE_ORDENADA",1,0.5698,9772.867207271212,true
"Insertion Sort","Paralelo",2,10000,"QUASE_ORDENADA",2,0.5815,9752.542827308956,true
"Insertion Sort","Paralelo",2,10000,"QUASE_ORDENADA",3,0.5205,9863.357811548742,true
"Insertion Sort","Paralelo",2,10000,"QUASE_ORDENADA",4,0.5234,9857.801999492585,true
"Insertion Sort","Paralelo",2,10000,"QUASE_ORDENADA",5,0.5452,9816.997469649781,true
"Insertion Sort","Paralelo",4,10000,"QUASE_ORDENADA",1,0.5812,9753.05883757329,true
"Insertion Sort","Paralelo",4,10000,"QUASE_ORDENADA",2,0.7654,9477.773615037682,true
"Insertion Sort","Paralelo",4,10000,"QUASE_ORDENADA",3,0.5425,9821.961814072227,true
"Insertion Sort","Paralelo",4,10000,"QUASE_ORDENADA",4,0.4786,9947.278334338795,true
"Insertion Sort","Paralelo",4,10000,"QUASE_ORDENADA",5,0.3894,10000.0,true
"Insertion Sort","Paralelo",8,10000,"QUASE_ORDENADA",1,1.289,8956.602539712241,true
"Insertion Sort","Paralelo",8,10000,"QUASE_ORDENADA",2,1.0605,9151.705921330678,true
"Insertion Sort","Paralelo",8,10000,"QUASE_ORDENADA",3,0.6158,9695.234993571949,true
"Insertion Sort","Paralelo",8,10000,"QUASE_ORDENADA",4,0.6733,9605.971983140522,true
"Insertion Sort","Paralelo",8,10000,"QUASE_ORDENADA",5,0.5863,9744.322675269479,true
"Quick Sort","Paralelo",1,10000,"QUASE_ORDENADA",1,0.678,9599.016160719608,true
"Quick Sort","Paralelo",1,10000,"QUASE_ORDENADA",2,0.5465,9814.61599184847,true
"Quick Sort","Paralelo",1,10000,"QUASE_ORDENADA",3,0.496,9911.569323003352,true
"Quick Sort","Paralelo",1,10000,"QUASE_ORDENADA",4,0.5004,9902.737911113603,true
"Quick Sort","Paralelo",1,10000,"QUASE_ORDENADA",5,0.5642,9782.743270798876,true
"Quick Sort","Paralelo",2,10000,"QUASE_ORDENADA",1,0.6535,9635.818465758826,true
"Quick Sort","Paralelo",2,10000,"QUASE_ORDENADA",2,0.5235,9857.610969277515,true
"Quick Sort","Paralelo",2,10000,"QUASE_ORDENADA",3,0.5118,9880.21290592298,true
"Quick Sort","Paralelo",2,10000,"QUASE_ORDENADA",4,0.5232,9858.184169446688,true
"Quick Sort","Paralelo",2,10000,"QUASE_ORDENADA",5,0.551,9806.415940287456,true
"Quick Sort","Paralelo",4,10000,"QUASE_ORDENADA",1,0.5516,9805.327663517915,true
"Quick Sort","Paralelo",4,10000,"QUASE_ORDENADA",2,0.5942,9730.939106164515,true
"Quick Sort","Paralelo",4,10000,"QUASE_ORDENADA",3,0.6332,9667.372640946836,true
"Quick Sort","Paralelo",4,10000,"QUASE_ORDENADA",4,0.6481,9644.115453424572,true
"Quick Sort","Paralelo",4,10000,"QUASE_ORDENADA",5,0.5545,9800.084292630605,true
"Quick Sort","Paralelo",8,10000,"QUASE_ORDENADA",1,0.5655,9780.441903803254,true
"Quick Sort","Paralelo",8,10000,"QUASE_ORDENADA",2,0.5454,9816.63071905958,true
"Quick Sort","Paralelo",8,10000,"QUASE_ORDENADA",3,0.5993,9722.39327169845,true
"Quick Sort","Paralelo",8,10000,"QUASE_ORDENADA",4,0.596,9727.91458211696,true
"Quick Sort","Paralelo",8,10000,"QUASE_ORDENADA",5,0.637,9661.389693357398,true
"Merge Sort","Paralelo",1,10000,"QUASE_ORDENADA",1,0.5202,9863.934316590776,true
"Merge Sort","Paralelo",1,10000,"QUASE_ORDENADA",2,1.4017,8872.79474646641,true
"Merge Sort","Paralelo",1,10000,"QUASE_ORDENADA",3,0.5777,9759.098716502478,true
"Merge Sort","Paralelo",1,10000,"QUASE_ORDENADA",4,1.4997,8805.225242626308,true
"Merge Sort","Paralelo",1,10000,"QUASE_ORDENADA",5,1.7172,8669.817019865723,true
"Merge Sort","Paralelo",2,10000,"QUASE_ORDENADA",1,1.1339,9084.790737552366,true
"Merge Sort","Paralelo",2,10000,"QUASE_ORDENADA",2,0.5568,9795.945220388036,true
"Merge Sort","Paralelo",2,10000,"QUASE_ORDENADA",3,0.5939,9731.444084172988,true
"Merge Sort","Paralelo",2,10000,"QUASE_ORDENADA",4,0.484,9936.059143070446,true
"Merge Sort","Paralelo",2,10000,"QUASE_ORDENADA",5,0.4398,10000.0,true
"Merge Sort","Paralelo",4,10000,"QUASE_ORDENADA",1,0.4667,9972.45566691354,true
"Merge Sort","Paralelo",4,10000,"QUASE_ORDENADA",2,0.5878,9741.767675246025,true
"Merge Sort","Paralelo",4,10000,"QUASE_ORDENADA",3,0.5027,9898.152348996296,true
"Merge Sort","Paralelo",4,10000,"QUASE_ORDENADA",4,3.671,7910.243300096767,true
"Merge Sort","Paralelo",4,10000,"QUASE_ORDENADA",5,0.5615,9787.540025203469,true
"Merge Sort","Paralelo",8,10000,"QUASE_ORDENADA",1,0.5361,9833.828548687863,true
"Merge Sort","Paralelo",8,10000,"QUASE_ORDENADA",2,0.6677,9614.32344786548,true
"Merge Sort","Paralelo",8,10000,"QUASE_ORDENADA",3,0.5216,9861.246798985592,true
"Merge Sort","Paralelo",8,10000,"QUASE_ORDENADA",4,0.5071,9889.438136871639,true
"Merge Sort","Paralelo",8,10000,"QUASE_ORDENADA",5,0.5729,9767.441757902778,true
"Bubble Sort","Serial",1,1000,"INVERTIDA",1,0.5543,7498.358647971016,true
"Bubble Sort","Serial",1,1000,"INVERTIDA",2,0.5778,7456.860403069992,true
"Bubble Sort","Serial",1,1000,"INVERTIDA",3,0.8991,7015.01499102525,true
"Bubble Sort","Serial",1,1000,"INVERTIDA",4,0.8635,7055.379787775894,true
"Bubble Sort","Serial",1,1000,"INVERTIDA",5,0.8888,7026.526724890019,true
"Insertion Sort","Serial",1,1000,"INVERTIDA",1,0.0796,9438.576061946025,true
"Insertion Sort","Serial",1,1000,"INVERTIDA",2,0.0788,9448.676357995884,true
"Insertion Sort","Serial",1,1000,"INVERTIDA",3,0.0763,9480.913916763166,true
"Insertion Sort","Serial",1,1000,"INVERTIDA",4,0.0728,9527.867400111843,true
"Insertion Sort","Serial",1,1000,"INVERTIDA",5,0.0706,9558.551010973017,true
"Quick Sort","Serial",1,1000,"INVERTIDA",1,0.2133,8453.02420974176,true
"Quick Sort","Serial",1,1000,"INVERTIDA",2,0.1984,8525.423743434825,true
"Quick Sort","Serial",1,1000,"INVERTIDA",3,0.1825,8608.94286829063,true
"Quick Sort","Serial",1,1000,"INVERTIDA",4,0.1843,8599.129976307338,true
"Quick Sort","Serial",1,1000,"INVERTIDA",5,0.1904,8566.57381748323,true
"Merge Sort","Serial",1,1000,"INVERTIDA",1,0.0256,10000.0,true
