algoritmo,versao,threads,tamanhoEntrada,tipoEntrada,amostra,tempoMs,score
Quick Sort,Paralelo,8,1000,QUASE_ORDENADA,1,0.3711,2694.691457828079
Quick Sort,Paralelo,8,1000,QUASE_ORDENADA,2,0.3763,2657.4541589157584
Quick Sort,Paralelo,8,1000,QUASE_ORDENADA,3,0.2568,3894.0809968847357
Quick Sort,Paralelo,8,1000,QUASE_ORDENADA,4,0.3097,3228.931223764934
Quick Sort,Paralelo,8,1000,QUASE_ORDENADA,5,0.2123,4710.3155911446065
Merge Sort,Paralelo,1,1000,QUASE_ORDENADA,1,0.217,4608.294930875576
Merge Sort,Paralelo,1,1000,QUASE_ORDENADA,2,0.2167,4614.674665436087
Merge Sort,Paralelo,1,1000,QUASE_ORDENADA,3,0.2235,4474.27293064877
Merge Sort,Paralelo,1,1000,QUASE_ORDENADA,4,0.1587,6301.19722747322
Merge Sort,Paralelo,1,1000,QUASE_ORDENADA,5,0.172,5813.9534883720935
Merge Sort,Paralelo,2,1000,QUASE_ORDENADA,1,0.189,5291.005291005291
Merge Sort,Paralelo,2,1000,QUASE_ORDENADA,2,0.2036,4911.591355599214
Merge Sort,Paralelo,2,1000,QUASE_ORDENADA,3,0.1595,6269.592476489028
Merge Sort,Paralelo,2,1000,QUASE_ORDENADA,4,0.1376,7267.441860465116
Merge Sort,Paralelo,2,1000,QUASE_ORDENADA,5,0.1796,5567.928730512249
Merge Sort,Paralelo,4,1000,QUASE_ORDENADA,1,0.2206,4533.091568449683
Merge Sort,Paralelo,4,1000,QUASE_ORDENADA,2,0.1964,5091.6496945010185
Merge Sort,Paralelo,4,1000,QUASE_ORDENADA,3,0.1748,5720.823798627002
Merge Sort,Paralelo,4,1000,QUASE_ORDENADA,4,0.148,6756.756756756757
Merge Sort,Paralelo,4,1000,QUASE_ORDENADA,5,0.1638,6105.006105006105
Merge Sort,Paralelo,8,1000,QUASE_ORDENADA,1,0.306,3267.97385620915
Merge Sort,Paralelo,8,1000,QUASE_ORDENADA,2,0.3862,2589.3319523562923
Merge Sort,Paralelo,8,1000,QUASE_ORDENADA,3,0.2272,4401.408450704225
Merge Sort,Paralelo,8,1000,QUASE_ORDENADA,4,0.2416,4139.072847682119
Merge Sort,Paralelo,8,1000,QUASE_ORDENADA,5,0.2461,4063.3888663145062
Bubble Sort,Serial,1,5000,QUASE_ORDENADA,1,4.2851,1166.8339128608434
Bubble Sort,Serial,1,5000,QUASE_ORDENADA,2,4.5046,1109.976468498868
Bubble Sort,Serial,1,5000,QUASE_ORDENADA,3,4.0845,1224.1400416207614
Bubble Sort,Serial,1,5000,QUASE_ORDENADA,4,4.2104,1187.535626068782
Bubble Sort,Serial,1,5000,QUASE_ORDENADA,5,4.1574,1202.6747486409774
Insertion Sort,Serial,1,5000,QUASE_ORDENADA,1,0.2292,21815.008726003492
Insertion Sort,Serial,1,5000,QUASE_ORDENADA,2,0.1558,32092.42618741977
Insertion Sort,Serial,1,5000,QUASE_ORDENADA,3,0.179,27932.96089385475
Insertion Sort,Serial,1,5000,QUASE_ORDENADA,4,0.1499,33355.5703802535
Insertion Sort,Serial,1,5000,QUASE_ORDENADA,5,0.1935,25839.793281653747
Quick Sort,Serial,1,5000,QUASE_ORDENADA,1,0.3403,14692.918013517485
Quick Sort,Serial,1,5000,QUASE_ORDENADA,2,0.3109,16082.34158893535
Quick Sort,Serial,1,5000,QUASE_ORDENADA,3,0.167,29940.11976047904
Quick Sort,Serial,1,5000,QUASE_ORDENADA,4,0.1595,31347.96238244514
Quick Sort,Serial,1,5000,QUASE_ORDENADA,5,0.1451,34458.99379738112
Merge Sort,Serial,1,5000,QUASE_ORDENADA,1,0.1572,31806.615776081424
Merge Sort,Serial,1,5000,QUASE_ORDENADA,2,0.1459,34270.04797806717
Merge Sort,Serial,1,5000,QUASE_ORDENADA,3,0.1376,36337.20930232558
Merge Sort,Serial,1,5000,QUASE_ORDENADA,4,0.141,35460.992907801425
Merge Sort,Serial,1,5000,QUASE_ORDENADA,5,0.1459,34270.04797806717
Bubble Sort,Paralelo,1,5000,QUASE_ORDENADA,1,4.1399,1207.75864151308
Bubble Sort,Paralelo,1,5000,QUASE_ORDENADA,2,4.2434,1178.3004194749492
Bubble Sort,Paralelo,1,5000,QUASE_ORDENADA,3,4.2484,1176.913661613784
Bubble Sort,Paralelo,1,5000,QUASE_ORDENADA,4,4.1073,1217.3447276799843
Bubble Sort,Paralelo,1,5000,QUASE_ORDENADA,5,4.2564,1174.70162578705
Bubble Sort,Paralelo,2,5000,QUASE_ORDENADA,1,1.4957,3342.916360232667
Bubble Sort,Paralelo,2,5000,QUASE_ORDENADA,2,1.3532,3694.9453148093407
Bubble Sort,Paralelo,2,5000,QUASE_ORDENADA,3,1.4959,3342.46941640484
Bubble Sort,Paralelo,2,5000,QUASE_ORDENADA,4,1.4667,3409.0134315129203
Bubble Sort,Paralelo,2,5000,QUASE_ORDENADA,5,1.4931,3348.7375259527157
Bubble Sort,Paralelo,4,5000,QUASE_ORDENADA,1,0.8106,6168.2704169750805
Bubble Sort,Paralelo,4,5000,QUASE_ORDENADA,2,0.8073,6193.484454354019
Bubble Sort,Paralelo,4,5000,QUASE_ORDENADA,3,0.6421,7786.94907335306
Bubble Sort,Paralelo,4,5000,QUASE_ORDENADA,4,0.7139,7003.782042302843
Bubble Sort,Paralelo,4,5000,QUASE_ORDENADA,5,2.528,1977.8481012658228
Bubble Sort,Paralelo,8,5000,QUASE_ORDENADA,1,1.0238,4883.766360617308
Bubble Sort,Paralelo,8,5000,QUASE_ORDENADA,2,0.7111,7031.359864997891
Bubble Sort,Paralelo,8,5000,QUASE_ORDENADA,3,0.7663,6524.859715516117
Bubble Sort,Paralelo,8,5000,QUASE_ORDENADA,4,0.5918,8448.80027036161
Bubble Sort,Paralelo,8,5000,QUASE_ORDENADA,5,0.8131,6149.3051285204765
Insertion Sort,Paralelo,1,5000,QUASE_ORDENADA,1,0.1434,34867.50348675035
Insertion Sort,Paralelo,1,5000,QUASE_ORDENADA,2,0.1399,35739.814152966406
Insertion Sort,Paralelo,1,5000,QUASE_ORDENADA,3,0.1518,32938.07641633729
Insertion Sort,Paralelo,1,5000,QUASE_ORDENADA,4,0.1348,37091.9881305638
Insertion Sort,Paralelo,1,5000,QUASE_ORDENADA,5,0.1629,30693.677102516882
Insertion Sort,Paralelo,2,5000,QUASE_ORDENADA,1,0.3565,14025.245441795232
Insertion Sort,Paralelo,2,5000,QUASE_ORDENADA,2,0.2898,17253.27812284334
Insertion Sort,Paralelo,2,5000,QUASE_ORDENADA,3,0.2689,18594.272963927113
Insertion Sort,Paralelo,2,5000,QUASE_ORDENADA,4,0.2463,20300.446609825416
Insertion Sort,Paralelo,2,5000,QUASE_ORDENADA,5,0.247,20242.914979757086
Insertion Sort,Paralelo,4,5000,QUASE_ORDENADA,1,0.4018,12444.001991040319
Insertion Sort,Paralelo,4,5000,QUASE_ORDENADA,2,0.3829,13058.239749281796
Insertion Sort,Paralelo,4,5000,QUASE_ORDENADA,3,0.3986,12543.90366281987
Insertion Sort,Paralelo,4,5000,QUASE_ORDENADA,4,0.4555,10976.94840834248
Insertion Sort,Paralelo,4,5000,QUASE_ORDENADA,5,0.2959,16897.60054072322
Insertion Sort,Paralelo,8,5000,QUASE_ORDENADA,1,0.5003,9994.003597841296
Insertion Sort,Paralelo,8,5000,QUASE_ORDENADA,2,0.5586,8950.948800572862
Insertion Sort,Paralelo,8,5000,QUASE_ORDENADA,3,0.505,9900.990099009901
Insertion Sort,Paralelo,8,5000,QUASE_ORDENADA,4,0.5835,8568.98029134533
Insertion Sort,Paralelo,8,5000,QUASE_ORDENADA,5,0.6587,7590.708972218005
Quick Sort,Paralelo,1,5000,QUASE_ORDENADA,1,0.4189,11936.022917164
Quick Sort,Paralelo,1,5000,QUASE_ORDENADA,2,0.3797,13168.29075585989
Quick Sort,Paralelo,1,5000,QUASE_ORDENADA,3,0.4015,12453.300124533
Quick Sort,Paralelo,1,5000,QUASE_ORDENADA,4,0.432,11574.074074074075
Quick Sort,Paralelo,1,5000,QUASE_ORDENADA,5,0.3241,15427.337241592102
Quick Sort,Paralelo,2,5000,QUASE_ORDENADA,1,0.4445,11248.59392575928
Quick Sort,Paralelo,2,5000,QUASE_ORDENADA,2,0.4004,12487.512487512487
Quick Sort,Paralelo,2,5000,QUASE_ORDENADA,3,0.3569,14009.526478005044
Quick Sort,Paralelo,2,5000,QUASE_ORDENADA,4,0.3777,13238.019592268996
Quick Sort,Paralelo,2,5000,QUASE_ORDENADA,5,0.3381,14788.524105294291
Quick Sort,Paralelo,4,5000,QUASE_ORDENADA,1,0.3967,12603.982858583313
Quick Sort,Paralelo,4,5000,QUASE_ORDENADA,2,0.3406,14679.97651203758
Quick Sort,Paralelo,4,5000,QUASE_ORDENADA,3,0.3599,13892.747985551543
Quick Sort,Paralelo,4,5000,QUASE_ORDENADA,4,0.4072,12278.978388998035
Quick Sort,Paralelo,4,5000,QUASE_ORDENADA,5,0.3902,12813.941568426448
Quick Sort,Paralelo,8,5000,QUASE_ORDENADA,1,0.3822,13082.155939298797
Quick Sort,Paralelo,8,5000,QUASE_ORDENADA,2,0.3902,12813.941568426448
Quick Sort,Paralelo,8,5000,QUASE_ORDENADA,3,0.3178,15733.165512901194
Quick Sort,Paralelo,8,5000,QUASE_ORDENADA,4,0.3752,13326.226012793179
Quick Sort,Paralelo,8,5000,QUASE_ORDENADA,5,0.3779,13231.013495633764
Merge Sort,Paralelo,1,5000,QUASE_ORDENADA,1,0.4525,11049.723756906076
Merge Sort,Paralelo,1,5000,QUASE_ORDENADA,2,0.3368,14845.60570071259
Merge Sort,Paralelo,1,5000,QUASE_ORDENADA,3,0.3585,13947.00139470014
Merge Sort,Paralelo,1,5000,QUASE_ORDENADA,4,0.3628,13781.697905181918
Merge Sort,Paralelo,1,5000,QUASE_ORDENADA,5,0.3341,14965.579167913798
Merge Sort,Paralelo,2,5000,QUASE_ORDENADA,1,0.3419,14624.159110851127
Merge Sort,Paralelo,2,5000,QUASE_ORDENADA,2,0.304,16447.368421052633
Merge Sort,Paralelo,2,5000,QUASE_ORDENADA,3,0.2726,18341.89288334556
Merge Sort,Paralelo,2,5000,QUASE_ORDENADA,4,0.2544,19654.088050314465
Merge Sort,Paralelo,2,5000,QUASE_ORDENADA,5,0.2425,20618.556701030928
Merge Sort,Paralelo,4,5000,QUASE_ORDENADA,1,0.3451,14488.554042306578
Merge Sort,Paralelo,4,5000,QUASE_ORDENADA,2,0.3168,15782.82828282828
Merge Sort,Paralelo,4,5000,QUASE_ORDENADA,3,0.2814,17768.301350390902
Merge Sort,Paralelo,4,5000,QUASE_ORDENADA,4,0.2668,18740.629685157423
Merge Sort,Paralelo,4,5000,QUASE_ORDENADA,5,0.256,19531.25
Merge Sort,Paralelo,8,5000,QUASE_ORDENADA,1,0.4963,10074.55168245013
Merge Sort,Paralelo,8,5000,QUASE_ORDENADA,2,0.3524,14188.422247446084
Merge Sort,Paralelo,8,5000,QUASE_ORDENADA,3,0.3608,13858.09312638581
Merge Sort,Paralelo,8,5000,QUASE_ORDENADA,4,0.4672,10702.054794520547
Merge Sort,Paralelo,8,5000,QUASE_ORDENADA,5,0.383,13054.830287206267
Bubble Sort,Serial,1,10000,QUASE_ORDENADA,1,17.3075,577.7841976021955
Bubble Sort,Serial,1,10000,QUASE_ORDENADA,2,16.9472,590.0679758308157
Bubble Sort,Serial,1,10000,QUASE_ORDENADA,3,16.1286,620.0166164453208
Bubble Sort,Serial,1,10000,QUASE_ORDENADA,4,16.4827,606.6967183774502
Bubble Sort,Serial,1,10000,QUASE_ORDENADA,5,16.3336,612.2349022873095
Insertion Sort,Serial,1,10000,QUASE_ORDENADA,1,0.4985,20060.180541624875
Insertion Sort,Serial,1,10000,QUASE_ORDENADA,2,0.4571,21877.050973528767
Insertion Sort,Serial,1,10000,QUASE_ORDENADA,3,0.4668,21422.450728363325
Insertion Sort,Serial,1,10000,QUASE_ORDENADA,4,0.5398,18525.379770285293
Insertion Sort,Serial,1,10000,QUASE_ORDENADA,5,0.4883,20479.213598197828
Quick Sort,Serial,1,10000,QUASE_ORDENADA,1,0.4595,21762.78563656148
Quick Sort,Serial,1,10000,QUASE_ORDENADA,2,0.4607,21706.099413935317
Quick Sort,Serial,1,10000,QUASE_ORDENADA,3,0.3991,25056.37684790779
Quick Sort,Serial,1,10000,QUASE_ORDENADA,4,0.455,21978.021978021978
Quick Sort,Serial,1,10000,QUASE_ORDENADA,5,0.3426,29188.558085230587
Merge Sort,Serial,1,10000,QUASE_ORDENADA,1,0.3096,32299.741602067184
Merge Sort,Serial,1,10000,QUASE_ORDENADA,2,0.2901,34470.872113064455
Merge Sort,Serial,1,10000,QUASE_ORDENADA,3,0.3903,25621.316935690495
Merge Sort,Serial,1,10000,QUASE_ORDENADA,4,0.3001,33322.225924691775
Merge Sort,Serial,1,10000,QUASE_ORDENADA,5,0.2831,35323.20734722713
Bubble Sort,Paralelo,1,10000,QUASE_ORDENADA,1,16.438,608.3465141744738
Bubble Sort,Paralelo,1,10000,QUASE_ORDENADA,2,17.3611,576.0003686402359
Bubble Sort,Paralelo,1,10000,QUASE_ORDENADA,3,17.9507,557.0813394463726
Bubble Sort,Paralelo,1,10000,QUASE_ORDENADA,4,16.8525,593.3837709538644
Bubble Sort,Paralelo,1,10000,QUASE_ORDENADA,5,16.1557,618.9765841158229
Bubble Sort,Paralelo,2,10000,QUASE_ORDENADA,1,4.7813,2091.4813962729804
Bubble Sort,Paralelo,2,10000,QUASE_ORDENADA,2,5.6903,1757.3765882290918
Bubble Sort,Paralelo,2,10000,QUASE_ORDENADA,3,5.3741,1860.7766881896503
Bubble Sort,Paralelo,2,10000,QUASE_ORDENADA,4,5.2783,1894.5493814296271
Bubble Sort,Paralelo,2,10000,QUASE_ORDENADA,5,5.0124,1995.0522703694835
Bubble Sort,Paralelo,4,10000,QUASE_ORDENADA,1,1.7437,5734.931467568962
Bubble Sort,Paralelo,4,10000,QUASE_ORDENADA,2,1.6189,6177.0337883748225
Bubble Sort,Paralelo,4,10000,QUASE_ORDENADA,3,1.5513,6446.206407529169
Bubble Sort,Paralelo,4,10000,QUASE_ORDENADA,4,1.5113,6616.819956328988
Bubble Sort,Paralelo,4,10000,QUASE_ORDENADA,5,1.5229,6566.419331538513
Bubble Sort,Paralelo,8,10000,QUASE_ORDENADA,1,1.1468,8719.916288803628
Bubble Sort,Paralelo,8,10000,QUASE_ORDENADA,2,1.472,6793.478260869565
Bubble Sort,Paralelo,8,10000,QUASE_ORDENADA,3,1.1645,8587.376556462
Bubble Sort,Paralelo,8,10000,QUASE_ORDENADA,4,1.3229,7559.1503515004915
Bubble Sort,Paralelo,8,10000,QUASE_ORDENADA,5,1.1544,8662.508662508662
Insertion Sort,Paralelo,1,10000,QUASE_ORDENADA,1,0.5396,18532.24610822832
Insertion Sort,Paralelo,1,10000,QUASE_ORDENADA,2,0.5494,18201.674554058973
Insertion Sort,Paralelo,1,10000,QUASE_ORDENADA,3,0.5716,17494.751574527643
Insertion Sort,Paralelo,1,10000,QUASE_ORDENADA,4,0.5088,19654.088050314465
Insertion Sort,Paralelo,1,10000,QUASE_ORDENADA,5,0.4941,20238.818053025705
Insertion Sort,Paralelo,2,10000,QUASE_ORDENADA,1,0.7745,12911.55584247902
Insertion Sort,Paralelo,2,10000,QUASE_ORDENADA,2,0.4965,20140.98690835851
Insertion Sort,Paralelo,2,10000,QUASE_ORDENADA,3,0.3874,25813.113061435208
Insertion Sort,Paralelo,2,10000,QUASE_ORDENADA,4,0.4664,21440.82332761578
Insertion Sort,Paralelo,2,10000,QUASE_ORDENADA,5,0.4429,22578.460149017836
Insertion Sort,Paralelo,4,10000,QUASE_ORDENADA,1,0.6321,15820.281601012499
Insertion Sort,Paralelo,4,10000,QUASE_ORDENADA,2,0.4852,20610.05770816158
Insertion Sort,Paralelo,4,10000,QUASE_ORDENADA,3,0.6233,16043.638697256538
Insertion Sort,Paralelo,4,10000,QUASE_ORDENADA,4,0.5364,18642.803877703205
Insertion Sort,Paralelo,4,10000,QUASE_ORDENADA,5,0.6483,15424.957581366652
Insertion Sort,Paralelo,8,10000,QUASE_ORDENADA,1,0.6741,14834.59427384661
Insertion Sort,Paralelo,8,10000,QUASE_ORDENADA,2,0.5502,18175.20901490367
Insertion Sort,Paralelo,8,10000,QUASE_ORDENADA,3,0.546,18315.018315018315
Insertion Sort,Paralelo,8,10000,QUASE_ORDENADA,4,0.8125,12307.692307692309
Insertion Sort,Paralelo,8,10000,QUASE_ORDENADA,5,0.6046,16539.861065167053
Quick Sort,Paralelo,1,10000,QUASE_ORDENADA,1,0.668,14970.05988023952
Quick Sort,Paralelo,1,10000,QUASE_ORDENADA,2,0.7136,14013.452914798207
Quick Sort,Paralelo,1,10000,QUASE_ORDENADA,3,0.6774,14762.326542663124
Quick Sort,Paralelo,1,10000,QUASE_ORDENADA,4,0.7764,12879.958784131892
Quick Sort,Paralelo,1,10000,QUASE_ORDENADA,5,0.5555,18001.800180018003
Quick Sort,Paralelo,2,10000,QUASE_ORDENADA,1,0.7068,14148.27391058291
Quick Sort,Paralelo,2,10000,QUASE_ORDENADA,2,0.6587,15181.41794443601
Quick Sort,Paralelo,2,10000,QUASE_ORDENADA,3,0.6545,15278.838808250573
Quick Sort,Paralelo,2,10000,QUASE_ORDENADA,4,0.566,17667.8445229682
Quick Sort,Paralelo,2,10000,QUASE_ORDENADA,5,0.5913,16911.88905800778
Quick Sort,Paralelo,4,10000,QUASE_ORDENADA,1,0.8455,11827.321111768184
Quick Sort,Paralelo,4,10000,QUASE_ORDENADA,2,0.7058,14168.319637291017
Quick Sort,Paralelo,4,10000,QUASE_ORDENADA,3,0.5863,17056.114617090225
Quick Sort,Paralelo,4,10000,QUASE_ORDENADA,4,0.6466,15465.51190844417
Quick Sort,Paralelo,4,10000,QUASE_ORDENADA,5,0.7037,14210.601108426887
Quick Sort,Paralelo,8,10000,QUASE_ORDENADA,1,0.7389,13533.631073216944
Quick Sort,Paralelo,8,10000,QUASE_ORDENADA,2,0.556,17985.611510791365
Quick Sort,Paralelo,8,10000,QUASE_ORDENADA,3,0.5095,19627.085377821397
Quick Sort,Paralelo,8,10000,QUASE_ORDENADA,4,0.4907,20379.050336254328
Quick Sort,Paralelo,8,10000,QUASE_ORDENADA,5,0.5503,18171.906232963836
Merge Sort,Paralelo,1,10000,QUASE_ORDENADA,1,0.5065,19743.336623889438
Merge Sort,Paralelo,1,10000,QUASE_ORDENADA,2,0.4597,21753.317380900586
Merge Sort,Paralelo,1,10000,QUASE_ORDENADA,3,0.4256,23496.24060150376
Merge Sort,Paralelo,1,10000,QUASE_ORDENADA,4,0.491,20366.598778004074
Merge Sort,Paralelo,1,10000,QUASE_ORDENADA,5,0.5543,18040.77214504781
Merge Sort,Paralelo,2,10000,QUASE_ORDENADA,1,0.5694,17562.346329469616
Merge Sort,Paralelo,2,10000,QUASE_ORDENADA,2,0.5872,17029.972752043595
Merge Sort,Paralelo,2,10000,QUASE_ORDENADA,3,0.4835,20682.52326783868
Merge Sort,Paralelo,2,10000,QUASE_ORDENADA,4,0.4724,21168.50127011008
Merge Sort,Paralelo,2,10000,QUASE_ORDENADA,5,0.6034,16572.754391779912
Merge Sort,Paralelo,4,10000,QUASE_ORDENADA,1,0.5038,19849.14648670107
Merge Sort,Paralelo,4,10000,QUASE_ORDENADA,2,0.4688,21331.058020477816
Merge Sort,Paralelo,4,10000,QUASE_ORDENADA,3,0.4888,20458.265139116203
Merge Sort,Paralelo,4,10000,QUASE_ORDENADA,4,0.5717,17491.691446562883
Merge Sort,Paralelo,4,10000,QUASE_ORDENADA,5,0.4868,20542.317173377156
Merge Sort,Paralelo,8,10000,QUASE_ORDENADA,1,2.4119,4146.108876819105
Merge Sort,Paralelo,8,10000,QUASE_ORDENADA,2,0.6479,15434.48062972681
Merge Sort,Paralelo,8,10000,QUASE_ORDENADA,3,0.4782,20911.752404851526
Merge Sort,Paralelo,8,10000,QUASE_ORDENADA,4,0.4893,20437.359493153483
Merge Sort,Paralelo,8,10000,QUASE_ORDENADA,5,0.4726,21159.542953872195
Bubble Sort,Serial,1,1000,INVERTIDA,1,0.665,1503.7593984962405
Bubble Sort,Serial,1,1000,INVERTIDA,2,0.5774,1731.9016279875302
Bubble Sort,Serial,1,1000,INVERTIDA,3,0.8929,1119.946242580356
Bubble Sort,Serial,1,1000,INVERTIDA,4,0.9087,1100.4732034774954
Bubble Sort,Serial,1,1000,INVERTIDA,5,0.9347,1069.8619878035734
Insertion Sort,Serial,1,1000,INVERTIDA,1,0.0812,12315.270935960592
Insertion Sort,Serial,1,1000,INVERTIDA,2,0.0832,12019.23076923077
Insertion Sort,Serial,1,1000,INVERTIDA,3,0.0833,12004.801920768308
Insertion Sort,Serial,1,1000,INVERTIDA,4,0.0831,12033.69434416366
Insertion Sort,Serial,1,1000,INVERTIDA,5,0.0824,12135.922330097088
Quick Sort,Serial,1,1000,INVERTIDA,1,0.2101,4759.63826749167
Quick Sort,Serial,1,1000,INVERTIDA,2,0.2039,4904.364884747425
Quick Sort,Serial,1,1000,INVERTIDA,3,0.2308,4332.7556325823225
Quick Sort,Serial,1,1000,INVERTIDA,4,0.19,5263.157894736842
Quick Sort,Serial,1,1000,INVERTIDA,5,0.1896,5274.261603375528
Merge Sort,Serial,1,1000,INVERTIDA,1,0.0191,52356.02094240838
Merge Sort,Serial,1,1000,INVERTIDA,2,0.0179,55865.9217877095
Merge Sort,Serial,1,1000,INVERTIDA,3,0.018,55555.55555555556
Merge Sort,Serial,1,1000,INVERTIDA,4,0.0185,54054.05405405405
Merge Sort,Serial,1,1000,INVERTIDA,5,0.0184,54347.82608695652
Bubble Sort,Paralelo,1,1000,INVERTIDA,1,0.6596,1516.070345664039
Bubble Sort,Paralelo,1,1000,INVERTIDA,2,0.683,1464.1288433382138
Bubble Sort,Paralelo,1,1000,INVERTIDA,3,0.6834,1463.2718759145448
Bubble Sort,Paralelo,1,1000,INVERTIDA,4,0.6184,1617.0763260025874
Bubble Sort,Paralelo,1,1000,INVERTIDA,5,0.6216,1608.7516087516087
Bubble Sort,Paralelo,2,1000,INVERTIDA,1,0.5138,1946.2826002335537
Bubble Sort,Paralelo,2,1000,INVERTIDA,2,0.3887,2572.678157962439
Bubble Sort,Paralelo,2,1000,INVERTIDA,3,0.447,2237.136465324385
Bubble Sort,Paralelo,2,1000,INVERTIDA,4,0.353,2832.8611898016998
Bubble Sort,Paralelo,2,1000,INVERTIDA,5,0.345,2898.5507246376815
Bubble Sort,Paralelo,4,1000,INVERTIDA,1,0.3598,2779.3218454697053
Bubble Sort,Paralelo,4,1000,INVERTIDA,2,0.2871,3483.1069313827934
Bubble Sort,Paralelo,4,1000,INVERTIDA,3,0.2649,3775.0094375235935
Bubble Sort,Paralelo,4,1000,INVERTIDA,4,0.296,3378.3783783783783
Bubble Sort,Paralelo,4,1000,INVERTIDA,5,0.4385,2280.501710376283
Bubble Sort,Paralelo,8,1000,INVERTIDA,1,0.7582,1318.9132155104194
Bubble Sort,Paralelo,8,1000,INVERTIDA,2,0.5156,1939.487975174554
Bubble Sort,Paralelo,8,1000,INVERTIDA,3,0.5375,1860.46511627907
Bubble Sort,Paralelo,8,1000,INVERTIDA,4,0.5026,1989.6538002387583
Bubble Sort,Paralelo,8,1000,INVERTIDA,5,0.5766,1734.304543877905
Insertion Sort,Paralelo,1,1000,INVERTIDA,1,0.0874,11441.647597254005
Insertion Sort,Paralelo,1,1000,INVERTIDA,2,0.0862,11600.92807424594
Insertion Sort,Paralelo,1,1000,INVERTIDA,3,0.0851,11750.881316098708
Insertion Sort,Paralelo,1,1000,INVERTIDA,4,0.0852,11737.089201877934
Insertion Sort,Paralelo,1,1000,INVERTIDA,5,0.0835,11976.047904191617
Insertion Sort,Paralelo,2,1000,INVERTIDA,1,0.3783,2643.404705260375
Insertion Sort,Paralelo,2,1000,INVERTIDA,2,0.2197,4551.661356395084
Insertion Sort,Paralelo,2,1000,INVERTIDA,3,0.2913,3432.8870580157914
Insertion Sort,Paralelo,2,1000,INVERTIDA,4,0.1958,5107.252298263535
Insertion Sort,Paralelo,2,1000,INVERTIDA,5,0.2191,4564.125969876769
Insertion Sort,Paralelo,4,1000,INVERTIDA,1,0.3593,2783.1895352073475
Insertion Sort,Paralelo,4,1000,INVERTIDA,2,0.3213,3112.3560535325246
Insertion Sort,Paralelo,4,1000,INVERTIDA,3,0.2399,4168.403501458941
Insertion Sort,Paralelo,4,1000,INVERTIDA,4,0.2164,4621.072088724584
Insertion Sort,Paralelo,4,1000,INVERTIDA,5,0.251,3984.06374501992
Insertion Sort,Paralelo,8,1000,INVERTIDA,1,0.4981,2007.628990162618
Insertion Sort,Paralelo,8,1000,INVERTIDA,2,0.488,2049.1803278688526
Insertion Sort,Paralelo,8,1000,INVERTIDA,3,0.4869,2053.809817210926
Insertion Sort,Paralelo,8,1000,INVERTIDA,4,0.6407,1560.7928827844544
Insertion Sort,Paralelo,8,1000,INVERTIDA,5,0.771,1297.0168612191958
Quick Sort,Paralelo,1,1000,INVERTIDA,1,0.484,2066.115702479339
Quick Sort,Paralelo,1,1000,INVERTIDA,2,0.4218,2370.791844476055
Quick Sort,Paralelo,1,1000,INVERTIDA,3,0.4408,2268.6025408348455
Quick Sort,Paralelo,1,1000,INVERTIDA,4,0.4416,2264.4927536231885
Quick Sort,Paralelo,1,1000,INVERTIDA,5,0.3807,2626.740215392698
Quick Sort,Paralelo,2,1000,INVERTIDA,1,0.428,2336.448598130841
Quick Sort,Paralelo,2,1000,INVERTIDA,2,0.3954,2529.084471421346
Quick Sort,Paralelo,2,1000,INVERTIDA,3,0.4914,2035.002035002035
Quick Sort,Paralelo,2,1000,INVERTIDA,4,0.3699,2703.433360367667
Quick Sort,Paralelo,2,1000,INVERTIDA,5,0.3954,2529.084471421346
Quick Sort,Paralelo,4,1000,INVERTIDA,1,0.3924,2548.41997961264
Quick Sort,Paralelo,4,1000,INVERTIDA,2,0.3706,2698.3270372369134
Quick Sort,Paralelo,4,1000,INVERTIDA,3,0.3623,2760.143527463428
Quick Sort,Paralelo,4,1000,INVERTIDA,4,0.414,2415.458937198068
Quick Sort,Paralelo,4,1000,INVERTIDA,5,0.392,2551.020408163265
Quick Sort,Paralelo,8,1000,INVERTIDA,1,0.5528,1808.9725036179452
Quick Sort,Paralelo,8,1000,INVERTIDA,2,0.4023,2485.7071836937607
Quick Sort,Paralelo,8,1000,INVERTIDA,3,0.4392,2276.8670309653917
Quick Sort,Paralelo,8,1000,INVERTIDA,4,0.3882,2575.991756826378
Quick Sort,Paralelo,8,1000,INVERTIDA,5,0.4387,2279.462046956918
Merge Sort,Paralelo,1,1000,INVERTIDA,1,0.293,3412.969283276451
Merge Sort,Paralelo,1,1000,INVERTIDA,2,0.1925,5194.805194805194
Merge Sort,Paralelo,1,1000,INVERTIDA,3,0.1734,5767.012687427912
Merge Sort,Paralelo,1,1000,INVERTIDA,4,0.2109,4741.58368895211
Merge Sort,Paralelo,1,1000,INVERTIDA,5,0.1762,5675.368898978434
Merge Sort,Paralelo,2,1000,INVERTIDA,1,0.2785,3590.6642728904844
Merge Sort,Paralelo,2,1000,INVERTIDA,2,0.3956,2527.8058645096057
Merge Sort,Paralelo,2,1000,INVERTIDA,3,0.5131,1948.9378288832586
Merge Sort,Paralelo,2,1000,INVERTIDA,4,0.3579,2794.076557697681
Merge Sort,Paralelo,2,1000,INVERTIDA,5,0.5144,1944.0124416796268
Merge Sort,Paralelo,4,1000,INVERTIDA,1,0.3197,3127.9324366593682
Merge Sort,Paralelo,4,1000,INVERTIDA,2,0.3479,2874.3891922966372
