algoritmo,versao,threads,tamanhoEntrada,tipoEntrada,amostra,tempoMs,score,ordenadoCorretamente
"Bubble Sort","Paralelo",2,1000,"QUASE_ORDENADA",4,0.2868,8157.0122081195495,true
"Bubble Sort","Paralelo",2,1000,"QUASE_ORDENADA",5,0.2571,8266.302510647889,true
"Bubble Sort","Paralelo",4,1000,"QUASE_ORDENADA",1,0.7811,7155.588170448179,true
"Bubble Sort","Paralelo",4,1000,"QUASE_ORDENADA",2,0.3631,7921.195313639131,true
"Bubble Sort","Paralelo",4,1000,"QUASE_ORDENADA",3,0.4141,7789.8170816970105,true
"Bubble Sort","Paralelo",4,1000,"QUASE_ORDENADA",4,4.6518,5375.142051326866,true
"Bubble Sort","Paralelo",4,1000,"QUASE_ORDENADA",5,0.5161,7569.725979675792,true
"Bubble Sort","Paralelo",8,1000,"QUASE_ORDENADA",1,0.7024,7261.709669075939,true
"Bubble Sort","Paralelo",8,1000,"QUASE_ORDENADA",2,0.6736,7303.547468269505,true
"Bubble Sort","Paralelo",8,1000,"QUASE_ORDENADA",3,0.8205,7106.416811008015,true
"Bubble Sort","Paralelo",8,1000,"QUASE_ORDENADA",4,0.7957,7137.083711179369,true
"Bubble Sort","Paralelo",8,1000,"QUASE_ORDENADA",5,0.7027,7261.282952988077,true
"Insertion Sort","Paralelo",1,1000,"QUASE_ORDENADA",1,0.0106,10000.0,true
"Insertion Sort","Paralelo",1,1000,"QUASE_ORDENADA",2,0.0077,10000.0,true
"Insertion Sort","Paralelo",1,1000,"QUASE_ORDENADA",3,0.0071,10000.0,true
"Insertion Sort","Paralelo",1,1000,"QUASE_ORDENADA",4,0.0068,10000.0,true
"Insertion Sort","Paralelo",1,1000,"QUASE_ORDENADA",5,0.0064,10000.0,true
"Insertion Sort","Paralelo",2,1000,"QUASE_ORDENADA",1,0.2987,8116.369488140247,true
"Insertion Sort","Paralelo",2,1000,"QUASE_ORDENADA",2,0.2491,8297.905204675884,true
"Insertion Sort","Paralelo",2,1000,"QUASE_ORDENADA",3,0.3018,8106.047766098067,true
"Insertion Sort","Paralelo",2,1000,"QUASE_ORDENADA",4,0.2847,8164.359223160927,true
"Insertion Sort","Paralelo",2,1000,"QUASE_ORDENADA",5,0.3355,8000.224045284998,true
"Insertion Sort","Paralelo",4,1000,"QUASE_ORDENADA",1,0.383,7867.85849545785,true
"Insertion Sort","Paralelo",4,1000,"QUASE_ORDENADA",2,0.3629,7921.746077912971,true
"Insertion Sort","Paralelo",4,1000,"QUASE_ORDENADA",3,0.3748,7889.492737380032,true
"Insertion Sort","Paralelo",4,1000,"QUASE_ORDENADA",4,0.4919,7617.726893219834,true
"Insertion Sort","Paralelo",4,1000,"QUASE_ORDENADA",5,0.7776,7160.075602643801,true
"Insertion Sort","Paralelo",8,1000,"QUASE_ORDENADA",1,0.907,7006.274696773183,true
"Insertion Sort","Paralelo",8,1000,"QUASE_ORDENADA",2,0.8616,7057.580661157882,true
"Insertion Sort","Paralelo",8,1000,"QUASE_ORDENADA",3,0.6921,7276.4719647257,true
"Insertion Sort","Paralelo",8,1000,"QUASE_ORDENADA",4,0.972,6937.126281417723,true
"Insertion Sort","Paralelo",8,1000,"QUASE_ORDENADA",5,0.6557,7330.462675817381,true
"Quick Sort","Paralelo",1,1000,"QUASE_ORDENADA",1,0.2349,8356.585538714722,true
"Quick Sort","Paralelo",1,1000,"QUASE_ORDENADA",2,0.219,8426.657804170773,true
"Quick Sort","Paralelo",1,1000,"QUASE_ORDENADA",3,0.1851,8594.799421255932,true
"Quick Sort","Paralelo",1,1000,"QUASE_ORDENADA",4,0.1886,8576.070769982174,true
"Quick Sort","Paralelo",1,1000,"QUASE_ORDENADA",5,0.2104,8466.710454969743,true
"Quick Sort","Paralelo",2,1000,"QUASE_ORDENADA",1,0.2219,8413.505603409563,true
"Quick Sort","Paralelo",2,1000,"QUASE_ORDENADA",2,0.2551,8274.110000284036,true
"Quick Sort","Paralelo",2,1000,"QUASE_ORDENADA",3,0.2197,8423.4672544432,true
"Quick Sort","Paralelo",2,1000,"QUASE_ORDENADA",4,0.2256,8396.972612896518,true
"Quick Sort","Paralelo",2,1000,"QUASE_ORDENADA",5,0.2664,8230.77798381986,true
"Quick Sort","Paralelo",4,1000,"QUASE_ORDENADA",1,0.2009,8512.904165965683,true
"Quick Sort","Paralelo",4,1000,"QUASE_ORDENADA",2,0.2385,8341.379719199274,true
"Quick Sort","Paralelo",4,1000,"QUASE_ORDENADA",3,0.2294,8380.272726960848,true
"Quick Sort","Paralelo",4,1000,"QUASE_ORDENADA",4,0.2093,8471.951206612132,true
"Quick Sort","Paralelo",4,1000,"QUASE_ORDENADA",5,0.211,8463.863402230838,true
"Quick Sort","Paralelo",8,1000,"QUASE_ORDENADA",1,0.3693,7904.270467931296,true
"Quick Sort","Paralelo",8,1000,"QUASE_ORDENADA",2,0.3699,7902.6476907297265,true
"Quick Sort","Paralelo",8,1000,"QUASE_ORDENADA",3,0.296,8125.447059840857,true
"Quick Sort","Paralelo",8,1000,"QUASE_ORDENADA",4,0.2853,8162.254559054513,true
"Quick Sort","Paralelo",8,1000,"QUASE_ORDENADA",5,0.267,8228.528863925869,true
"Merge Sort","Paralelo",1,1000,"QUASE_ORDENADA",1,0.2097,8470.042298072429,true
"Merge Sort","Paralelo",1,1000,"QUASE_ORDENADA",2,0.2345,8358.289442587113,true
"Merge Sort","Paralelo",1,1000,"QUASE_ORDENADA",3,0.2107,8465.285914960003,true
"Merge Sort","Paralelo",1,1000,"QUASE_ORDENADA",4,0.2063,8486.38541661015,true
"Merge Sort","Paralelo",1,1000,"QUASE_ORDENADA",5,0.184,8600.758783429364,true
"Merge Sort","Paralelo",2,1000,"QUASE_ORDENADA",1,0.2053,8491.243512868225,true
"Merge Sort","Paralelo",2,1000,"QUASE_ORDENADA",2,0.218,8431.233471416637,true
"Merge Sort","Paralelo",2,1000,"QUASE_ORDENADA",3,0.2266,8392.550783700466,true
"Merge Sort","Paralelo",2,1000,"QUASE_ORDENADA",4,0.1841,8600.215552780917,true
"Merge Sort","Paralelo",2,1000,"QUASE_ORDENADA",5,0.2074,8481.068640664442,true
"Merge Sort","Paralelo",4,1000,"QUASE_ORDENADA",1,0.2382,8342.638072677959,true
"Merge Sort","Paralelo",4,1000,"QUASE_ORDENADA",2,0.2368,8348.531426921729,true
"Merge Sort","Paralelo",4,1000,"QUASE_ORDENADA",3,0.2072,8482.033226115991,true
"Merge Sort","Paralelo",4,1000,"QUASE_ORDENADA",4,0.3663,7912.424121108039,true
"Merge Sort","Paralelo",4,1000,"QUASE_ORDENADA",5,0.1967,8534.027513226352,true
"Merge Sort","Paralelo",8,1000,"QUASE_ORDENADA",1,0.2486,8299.913947991805,true
"Merge Sort","Paralelo",8,1000,"QUASE_ORDENADA",2,0.2739,8203.021344191486,true
"Merge Sort","Paralelo",8,1000,"QUASE_ORDENADA",3,0.2258,8396.08668075973,true
"Merge Sort","Paralelo",8,1000,"QUASE_ORDENADA",4,0.2183,8429.858570584398,true
"Merge Sort","Paralelo",8,1000,"QUASE_ORDENADA",5,0.2157,8441.837681309264,true
"Bubble Sort","Serial",1,5000,"QUASE_ORDENADA",1,3.735,7200.192093965823,true
"Bubble Sort","Serial",1,5000,"QUASE_ORDENADA",2,3.9611,7141.463333304548,true
"Bubble Sort","Serial",1,5000,"QUASE_ORDENADA",3,3.7984,7183.372657572231,true
"Bubble Sort","Serial",1,5000,"QUASE_ORDENADA",4,3.8168,7178.543884985422,true
"Bubble Sort","Serial",1,5000,"QUASE_ORDENADA",5,3.6197,7231.525720022724,true
"Insertion Sort","Serial",1,5000,"QUASE_ORDENADA",1,0.1119,10000.0,true
"Insertion Sort","Serial",1,5000,"QUASE_ORDENADA",2,0.1151,10000.0,true
"Insertion Sort","Serial",1,5000,"QUASE_ORDENADA",3,0.1123,10000.0,true
"Insertion Sort","Serial",1,5000,"QUASE_ORDENADA",4,0.108,10000.0,true
"Insertion Sort","Serial",1,5000,"QUASE_ORDENADA",5,0.1155,10000.0,true
"Quick Sort","Serial",1,5000,"QUASE_ORDENADA",1,0.1773,10000.0,true
"Quick Sort","Serial",1,5000,"QUASE_ORDENADA",2,0.198,10000.0,true
"Quick Sort","Serial",1,5000,"QUASE_ORDENADA",3,0.1584,10000.0,true
"Quick Sort","Serial",1,5000,"QUASE_ORDENADA",4,0.1521,10000.0,true
"Quick Sort","Serial",1,5000,"QUASE_ORDENADA",5,0.1487,10000.0,true
"Merge Sort","Serial",1,5000,"QUASE_ORDENADA",1,0.1438,10000.0,true
"Merge Sort","Serial",1,5000,"QUASE_ORDENADA",2,0.141,10000.0,true
"Merge Sort","Serial",1,5000,"QUASE_ORDENADA",3,0.1202,10000.0,true
"Merge Sort","Serial",1,5000,"QUASE_ORDENADA",4,0.1245,10000.0,true
"Merge Sort","Serial",1,5000,"QUASE_ORDENADA",5,0.2188,10000.0,true
"Bubble Sort","Paralelo",1,5000,"QUASE_ORDENADA",1,3.9489,7144.54560058679,true
"Bubble Sort","Paralelo",1,5000,"QUASE_ORDENADA",2,4.2063,7081.450696342318,true
"Bubble Sort","Paralelo",1,5000,"QUASE_ORDENADA",3,3.8,7182.951836030139,true
"Bubble Sort","Paralelo",1,5000,"QUASE_ORDENADA",4,3.721,7203.944665272244,true
"Bubble Sort","Paralelo",1,5000,"QUASE_ORDENADA",5,3.6219,7230.918559155363,true
"Bubble Sort","Paralelo",2,5000,"QUASE_ORDENADA",1,1.677,8000.522052341159,true
"Bubble Sort","Paralelo",2,5000,"QUASE_ORDENADA",2,1.7064,7983.1485250184605,true
"Bubble Sort","Paralelo",2,5000,"QUASE_ORDENADA",3,2.1449,7754.52914818401,true
"Bubble Sort","Paralelo",2,5000,"QUASE_ORDENADA",4,1.2614,8285.223224351575,true
"Bubble Sort","Paralelo",2,5000,"QUASE_ORDENADA",5,1.3194,8240.279948799402,true
"Bubble Sort","Paralelo",4,5000,"QUASE_ORDENADA",1,1.4293,8160.294196633119,true
"Bubble Sort","Paralelo",4,5000,"QUASE_ORDENADA",2,1.37,8202.65641404506,true
"Bubble Sort","Paralelo",4,5000,"QUASE_ORDENADA",3,4.8285,6943.6225650031365,true
"Bubble Sort","Paralelo",4,5000,"QUASE_ORDENADA",4,1.3581,8211.378110406318,true
"Bubble Sort","Paralelo",4,5000,"QUASE_ORDENADA",5,1.2919,8261.337535057755,true
"Bubble Sort","Paralelo",8,5000,"QUASE_ORDENADA",1,1.4851,8122.008057259768,true
"Bubble Sort","Paralelo",8,5000,"QUASE_ORDENADA",2,0.8773,8648.27490587273,true
"Bubble Sort","Paralelo",8,5000,"QUASE_ORDENADA",3,0.8766,8649.07298704691,true
"Bubble Sort","Paralelo",8,5000,"QUASE_ORDENADA",4,0.6813,8901.081983336202,true
"Bubble Sort","Paralelo",8,5000,"QUASE_ORDENADA",5,0.7182,8848.344018291154,true
"Insertion Sort","Paralelo",1,5000,"QUASE_ORDENADA",1,0.1481,10000.0,true
"Insertion Sort","Paralelo",1,5000,"QUASE_ORDENADA",2,0.1266,10000.0,true
"Insertion Sort","Paralelo",1,5000,"QUASE_ORDENADA",3,0.1264,10000.0,true
"Insertion Sort","Paralelo",1,5000,"QUASE_ORDENADA",4,0.1226,10000.0,true
"Insertion Sort","Paralelo",1,5000,"QUASE_ORDENADA",5,0.1259,10000.0,true
"Insertion Sort","Paralelo",2,5000,"QUASE_ORDENADA",1,0.4377,9343.502262370122,true
"Insertion Sort","Paralelo",2,5000,"QUASE_ORDENADA",2,0.3814,9481.176054322885,true
"Insertion Sort","Paralelo",2,5000,"QUASE_ORDENADA",3,0.3222,9649.840437579333,true
"Insertion Sort","Paralelo",2,5000,"QUASE_ORDENADA",4,0.3429,9587.578188577998,true
"Insertion Sort","Paralelo",2,5000,"QUASE_ORDENADA",5,0.3107,9686.182792068763,true
"Insertion Sort","Paralelo",4,5000,"QUASE_ORDENADA",1,0.3727,9504.249201135193,true
"Insertion Sort","Paralelo",4,5000,"QUASE_ORDENADA",2,0.3484,9571.666902992489,true
"Insertion Sort","Paralelo",4,5000,"QUASE_ORDENADA",3,0.3539,9556.00486054217,true
"Insertion Sort","Paralelo",4,5000,"QUASE_ORDENADA",4,0.3287,9629.868727567422,true
"Insertion Sort","Paralelo",4,5000,"QUASE_ORDENADA",5,0.3275,9633.525913178037,true
"Insertion Sort","Paralelo",8,5000,"QUASE_ORDENADA",1,0.5467,9121.157598520238,true
"Insertion Sort","Paralelo",8,5000,"QUASE_ORDENADA",2,0.5543,9107.353267828099,true
"Insertion Sort","Paralelo",8,5000,"QUASE_ORDENADA",3,0.7633,8787.449979942598,true
"Insertion Sort","Paralelo",8,5000,"QUASE_ORDENADA",4,0.6009,9026.640111837456,true
"Insertion Sort","Paralelo",8,5000,"QUASE_ORDENADA",5,0.5839,9055.33550829063,true
"Quick Sort","Paralelo",1,5000,"QUASE_ORDENADA",1,0.4191,9386.922731954648,true
"Quick Sort","Paralelo",1,5000,"QUASE_ORDENADA",2,0.4179,9389.78987745189,true
"Quick Sort","Paralelo",1,5000,"QUASE_ORDENADA",3,0.3182,9662.33199246975,true
"Quick Sort","Paralelo",1,5000,"QUASE_ORDENADA",4,0.3294,9627.741530484842,true
"Quick Sort","Paralelo",1,5000,"QUASE_ORDENADA",5,0.3548,9553.465177445409,true
"Quick Sort","Paralelo",2,5000,"QUASE_ORDENADA",1,0.3546,9554.028994243563,true
"Quick Sort","Paralelo",2,5000,"QUASE_ORDENADA",2,0.3491,9569.659873850082,true
"Quick Sort","Paralelo",2,5000,"QUASE_ORDENADA",3,0.3365,9606.417619049049,true
"Quick Sort","Paralelo",2,5000,"QUASE_ORDENADA",4,0.2998,9721.892842932348,true
"Quick Sort","Paralelo",2,5000,"QUASE_ORDENADA",5,0.4227,9378.370299252327,true
"Quick Sort","Paralelo",4,5000,"QUASE_ORDENADA",1,0.4267,9368.952616563169,true
"Quick Sort","Paralelo",4,5000,"QUASE_ORDENADA",2,0.3774,9491.718314615453,true
"Quick Sort","Paralelo",4,5000,"QUASE_ORDENADA",3,0.5052,9200.095114817841,true
"Quick Sort","Paralelo",4,5000,"QUASE_ORDENADA",4,0.3685,9515.58145605327,true
"Quick Sort","Paralelo",4,5000,"QUASE_ORDENADA",5,0.4194,9386.207228412824,true
"Quick Sort","Paralelo",8,5000,"QUASE_ORDENADA",1,0.3755,9496.765096374322,true
"Quick Sort","Paralelo",8,5000,"QUASE_ORDENADA",2,0.473,9265.947677432143,true
"Quick Sort","Paralelo",8,5000,"QUASE_ORDENADA",3,0.3438,9584.957135085766,true
"Quick Sort","Paralelo",8,5000,"QUASE_ORDENADA",4,0.4726,9266.793621178833,true
"Quick Sort","Paralelo",8,5000,"QUASE_ORDENADA",5,0.4038,9424.109521258724,true
"Merge Sort","Paralelo",1,5000,"QUASE_ORDENADA",1,0.3081,9694.585682897317,true
"Merge Sort","Paralelo",1,5000,"QUASE_ORDENADA",2,0.353,9558.551010973017,true
"Merge Sort","Paralelo",1,5000,"QUASE_ORDENADA",3,0.2776,9798.822760224546,true
"Merge Sort","Paralelo",1,5000,"QUASE_ORDENADA",4,0.3961,9443.360982632765,true
"Merge Sort","Paralelo",1,5000,"QUASE_ORDENADA",5,0.3864,9468.152645074068,true
"Merge Sort","Paralelo",2,5000,"QUASE_ORDENADA",1,0.329,9628.956517468278,true
"Merge Sort","Paralelo",2,5000,"QUASE_ORDENADA",2,0.3691,9513.95467763786,true
"Merge Sort","Paralelo",2,5000,"QUASE_ORDENADA",3,0.2919,9748.595570834259,true
"Merge Sort","Paralelo",2,5000,"QUASE_ORDENADA",4,0.2529,9892.00489544333,true
"Merge Sort","Paralelo",2,5000,"QUASE_ORDENADA",5,0.2416,9937.713323170341,true
"Merge Sort","Paralelo",4,5000,"QUASE_ORDENADA",1,0.3362,9607.309487163353,true
"Merge Sort","Paralelo",4,5000,"QUASE_ORDENADA",2,0.35,9567.085313465028,true
"Merge Sort","Paralelo",4,5000,"QUASE_ORDENADA",3,0.3027,9712.26679253823,true
"Merge Sort","Paralelo",4,5000,"QUASE_ORDENADA",4,0.2867,9766.569435865176,true
"Merge Sort","Paralelo",4,5000,"QUASE_ORDENADA",5,0.2724,9817.731374639037,true
"Merge Sort","Paralelo",8,5000,"QUASE_ORDENADA",1,0.3865,9467.893899383407,true
"Merge Sort","Paralelo",8,5000,"QUASE_ORDENADA",2,0.4451,9326.73851041452,true
"Merge Sort","Paralelo",8,5000,"QUASE_ORDENADA",3,0.3488,9570.519535930434,true
"Merge Sort","Paralelo",8,5000,"QUASE_ORDENADA",4,0.3178,9663.589774275908,true
"Merge Sort","Paralelo",8,5000,"QUASE_ORDENADA",5,0.2906,9753.05883757329,true
"Bubble Sort","Serial",1,10000,"QUASE_ORDENADA",1,15.8589,6448.19414885182,true
"Bubble Sort","Serial",1,10000,"QUASE_ORDENADA",2,15.9095,6445.013642675676,true
"Bubble Sort","Serial",1,10000,"QUASE_ORDENADA",3,15.3001,6484.009848378654,true
"Bubble Sort","Serial",1,10000,"QUASE_ORDENADA",4,15.5665,6466.774642341133,true
"Bubble Sort","Serial",1,10000,"QUASE_ORDENADA",5,15.5958,6464.897089857117,true
"Insertion Sort","Serial",1,10000,"QUASE_ORDENADA",1,0.4946,9914.3957546479,true
"Insertion Sort","Serial",1,10000,"QUASE_ORDENADA",2,0.4657,9974.600569885639,true
"Insertion Sort","Serial",1,10000,"QUASE_ORDENADA",3,0.4637,9978.90422848585,true
"Insertion Sort","Serial",1,10000,"QUASE_ORDENADA",4,0.5204,9863.549942965936,true
"Insertion Sort","Serial",1,10000,"QUASE_ORDENADA",5,0.4708,9963.709354463968,true
"Quick Sort","Serial",1,10000,"QUASE_ORDENADA",1,0.3373,10000.0,true
"Quick Sort","Serial",1,10000,"QUASE_ORDENADA",2,0.3191,10000.0,true
"Quick Sort","Serial",1,10000,"QUASE_ORDENADA",3,0.3134,10000.0,true
"Quick Sort","Serial",1,10000,"QUASE_ORDENADA",4,0.307,10000.0,true
"Quick Sort","Serial",1,10000,"QUASE_ORDENADA",5,0.3041,10000.0,true
"Merge Sort","Serial",1,10000,"QUASE_ORDENADA",1,0.2779,10000.0,true
"Merge Sort","Serial",1,10000,"QUASE_ORDENADA",2,0.2722,10000.0,true
"Merge Sort","Serial",1,10000,"QUASE_ORDENADA",3,0.2922,10000.0,true
"Merge Sort","Serial",1,10000,"QUASE_ORDENADA",4,0.2865,10000.0,true
"Merge Sort","Serial",1,10000,"QUASE_ORDENADA",5,0.2556,10000.0,true
"Bubble Sort","Paralelo",1,10000,"QUASE_ORDENADA",1,15.3646,6479.809490777912,true
"Bubble Sort","Paralelo",1,10000,"QUASE_ORDENADA",2,15.9618,6441.7369118177,true
"Bubble Sort","Paralelo",1,10000,"QUASE_ORDENADA",3,15.7143,6457.339442744432,true
"Bubble Sort","Paralelo",1,10000,"QUASE_ORDENADA",4,15.5829,6465.723289908843,true
"Bubble Sort","Paralelo",1,10000,"QUASE_ORDENADA",5,15.5963,6464.8650803796,true
"Bubble Sort","Paralelo",2,10000,"QUASE_ORDENADA",1,4.9438,7612.700363547945,true
"Bubble Sort","Paralelo",2,10000,"QUASE_ORDENADA",2,4.4178,7725.140219799541,true
"Bubble Sort","Paralelo",2,10000,"QUASE_ORDENADA",3,4.4076,7727.450711238541,true
"Bubble Sort","Paralelo",2,10000,"QUASE_ORDENADA",4,4.2063,7774.177512123125,true
"Bubble Sort","Paralelo",2,10000,"QUASE_ORDENADA",5,4.344,7741.979095020183,true
"Bubble Sort","Paralelo",4,10000,"QUASE_ORDENADA",1,2.2786,8387.006986738157,true
"Bubble Sort","Paralelo",4,10000,"QUASE_ORDENADA",2,1.5979,8741.809882047915,true
"Bubble Sort","Paralelo",4,10000,"QUASE_ORDENADA",3,4.2139,7772.373088538326,true
"Bubble Sort","Paralelo",4,10000,"QUASE_ORDENADA",4,1.7155,8670.807323946796,true
"Bubble Sort","Paralelo",4,10000,"QUASE_ORDENADA",5,1.5127,8796.595496950014,true
"Bubble Sort","Paralelo",8,10000,"QUASE_ORDENADA",1,1.7754,8636.492146565739,true
"Bubble Sort","Paralelo",8,10000,"QUASE_ORDENADA",2,1.6906,8685.425922174461,true
"Bubble Sort","Paralelo",8,10000,"QUASE_ORDENADA",3,1.2782,8965.015345573858,true
"Bubble Sort","Paralelo",8,10000,"QUASE_ORDENADA",4,1.2206,9011.11988339921,true
"Bubble Sort","Paralelo",8,10000,"QUASE_ORDENADA",5,1.5526,8770.564674935153,true
"Insertion Sort","Paralelo",1,10000,"QUASE_ORDENADA",1,0.5105,9882.756062050592,true
"Insertion Sort","Paralelo",1,10000,"QUASE_ORDENADA",2,0.5101,9883.539874728474,true
"Insertion Sort","Paralelo",1,10000,"QUASE_ORDENADA",3,0.4687,9968.179614931294,true
"Insertion Sort","Paralelo",1,10000,"QUASE_ORDENADA",4,0.5334,9838.87737778788,true
"Insertion Sort","Paralelo",1,10000,"QUASE_ORDENADA",5,0.5529,9802.973786085997,true
"Insertion Sort","Paralelo",2,10000,"QUASE_ORDENADA",1,0.6206,9687.470957018399,true
"Insertion Sort","Paralelo",2,10000,"QUASE_ORDENADA",2,0.6568,9630.781770663263,true
"Insertion Sort","Paralelo",2,10000,"QUASE_ORDENADA",3,0.5079,9887.861861861351,true
"Insertion Sort","Paralelo",2,10000,"QUASE_ORDENADA",4,0.4072,10000.0,true
"Insertion Sort","Paralelo",2,10000,"QUASE_ORDENADA",5,0.4912,9921.29339291904,true
"Insertion Sort","Paralelo",4,10000,"QUASE_ORDENADA",1,0.7491,9499.298072198868,true
"Insertion Sort","Paralelo",4,10000,"QUASE_ORDENADA",2,1.0087,9201.778863810494,true
"Insertion Sort","Paralelo",4,10000,"QUASE_ORDENADA",3,0.57,9772.516288505285,true
"Insertion Sort","Paralelo",4,10000,"QUASE_ORDENADA",4,0.4428,10000.0,true
"Insertion Sort","Paralelo",4,10000,"QUASE_ORDENADA",5,0.7213,9537.11263884745,true
"Insertion Sort","Paralelo",8,10000,"QUASE_ORDENADA",1,0.9591,9252.196211625345,true
"Insertion Sort","Paralelo",8,10000,"QUASE_ORDENADA",2,0.6376,9660.448281449731,true
"Insertion Sort","Paralelo",8,10000,"QUASE_ORDENADA",3,0.5945,9730.434383060401,true
"Insertion Sort","Paralelo",8,10000,"QUASE_ORDENADA",4,0.5436,9819.93632720388,true
"Insertion Sort","Paralelo",8,10000,"QUASE_ORDENADA",5,0.6217,9685.700157750553,true
"Quick Sort","Paralelo",1,10000,"QUASE_ORDENADA",1,0.7099,9553.04252339331,true
"Quick Sort","Paralelo",1,10000,"QUASE_ORDENADA",2,0.6437,9650.92723982809,true
"Quick Sort","Paralelo",1,10000,"QUASE_ORDENADA",3,0.6009,9719.727207813106,true
"Quick Sort","Paralelo",1,10000,"QUASE_ORDENADA",4,0.5401,9826.395351900986,true
"Quick Sort","Paralelo",1,10000,"QUASE_ORDENADA",5,0.534,9837.753210572397,true
"Quick Sort","Paralelo",2,10000,"QUASE_ORDENADA",1,0.5744,9764.827071574691,true
"Quick Sort","Paralelo",2,10000,"QUASE_ORDENADA",2,0.5257,9853.417511751162,true
"Quick Sort","Paralelo",2,10000,"QUASE_ORDENADA",3,0.5299,9845.460330055683,true
"Quick Sort","Paralelo",2,10000,"QUASE_ORDENADA",4,0.5384,9829.547711178482,true
"Quick Sort","Paralelo",2,10000,"QUASE_ORDENADA",5,0.5025,9898.5502597626,true
"Quick Sort","Paralelo",4,10000,"QUASE_ORDENADA",1,0.5731,9767.092737758472,true
"Quick Sort","Paralelo",4,10000,"QUASE_ORDENADA",2,0.5177,9868.751495710445,true
"Quick Sort","Paralelo",4,10000,"QUASE_ORDENADA",3,0.5478,9812.240172628974,true
"Quick Sort","Paralelo",4,10000,"QUASE_ORDENADA",4,0.5316,9842.257482706287,true
"Quick Sort","Paralelo",4,10000,"QUASE_ORDENADA",5,0.4846,9934.820301401747,true
"Quick Sort","Paralelo",8,10000,"QUASE_ORDENADA",1,0.533,9839.62752537208,true
"Quick Sort","Paralelo",8,10000,"QUASE_ORDENADA",2,0.5181,9867.979185795486,true
"Quick Sort","Paralelo",8,10000,"QUASE_ORDENADA",3,0.489,9925.782060287882,true
"Quick Sort","Paralelo",8,10000,"QUASE_ORDENADA",4,0.5117,9880.408303838134,true
"Quick Sort","Paralelo",8,10000,"QUASE_ORDENADA",5,0.5063,9891.0169007008,true
"Merge Sort","Paralelo",1,10000,"QUASE_ORDENADA",1,0.4642,9977.826576040608,true
"Merge Sort","Paralelo",1,10000,"QUASE_ORDENADA",2,0.488,9927.829043914491,true
"Merge Sort","Paralelo",1,10000,"QUASE_ORDENADA",3,0.476,9952.725395594056,true
"Merge Sort","Paralelo",1,10000,"QUASE_ORDENADA",4,0.4846,9934.820301401747,true
"Merge Sort","Paralelo",1,10000,"QUASE_ORDENADA",5,0.5256,9853.607742406692,true
"Merge Sort","Paralelo",2,10000,"QUASE_ORDENADA",1,0.4608,9985.177620514987,true
"Merge Sort","Paralelo",2,10000,"QUASE_ORDENADA",2,0.4704,9964.559293267557,true
"Merge Sort","Paralelo",2,10000,"QUASE_ORDENADA",3,0.4402,10000.0,true
"Merge Sort","Paralelo",2,10000,"QUASE_ORDENADA",4,0.4306,10000.0,true
"Merge Sort","Paralelo",2,10000,"QUASE_ORDENADA",5,0.4327,10000.0,true
"Merge Sort","Paralelo",4,10000,"QUASE_ORDENADA",1,0.5221,9860.288719178918,true
"Merge Sort","Paralelo",4,10000,"QUASE_ORDENADA",2,0.5163,9871.459287739934,true
"Merge Sort","Paralelo",4,10000,"QUASE_ORDENADA",3,0.6415,9654.350614845105,true
"Merge Sort","Paralelo",4,10000,"QUASE_ORDENADA",4,0.4956,9912.376059975277,true
"Merge Sort","Paralelo",4,10000,"QUASE_ORDENADA",5,0.5026,9898.351284585835,true
"Merge Sort","Paralelo",8,10000,"QUASE_ORDENADA",1,0.5079,9887.861861861351,true
"Merge Sort","Paralelo",8,10000,"QUASE_ORDENADA",2,0.4633,9979.767187462516,true
"Merge Sort","Paralelo",8,10000,"QUASE_ORDENADA",3,0.4664,9973.098654834426,true
"Merge Sort","Paralelo",8,10000,"QUASE_ORDENADA",4,0.4983,9906.943174429487,true
"Merge Sort","Paralelo",8,10000,"QUASE_ORDENADA",5,0.452,10000.0,true
"Bubble Sort","Serial",1,1000,"INVERTIDA",1,0.5349,7533.965501419059,true
"Bubble Sort","Serial",1,1000,"INVERTIDA",2,0.573,7465.197677147718,true
"Bubble Sort","Serial",1,1000,"INVERTIDA",3,0.8983,7015.904366499131,true
"Bubble Sort","Serial",1,1000,"INVERTIDA",4,0.8946,7020.0280670494385,true
"Bubble Sort","Serial",1,1000,"INVERTIDA",5,0.9388,6971.846453590294,true
"Insertion Sort","Serial",1,1000,"INVERTIDA",1,0.0876,9342.817156185272,true
"Insertion Sort","Serial",1,1000,"INVERTIDA",2,0.0847,9376.479652719423,true
"Insertion Sort","Serial",1,1000,"INVERTIDA",3,0.0757,9488.80809465577,true
"Insertion Sort","Serial",1,1000,"INVERTIDA",4,0.0725,9531.996493475648,true
"Insertion Sort","Serial",1,1000,"INVERTIDA",5,0.0704,9561.387692322312,true
"Quick Sort","Serial",1,1000,"INVERTIDA",1,0.2138,8450.683336521366,true
"Quick Sort","Serial",1,1000,"INVERTIDA",2,0.2083,8476.739488005915,true
"Quick Sort","Serial",1,1000,"INVERTIDA",3,0.1938,8548.877639730814,true
"Quick Sort","Serial",1,1000,"INVERTIDA",4,0.2003,8515.894595235135,true
"Quick Sort","Serial",1,1000,"INVERTIDA",5,0.1924,8556.126401226162,true
"Merge Sort","Serial",1,1000,"INVERTIDA",1,0.0189,10000.0,true
