algoritmo,versao,threads,tamanhoEntrada,tipoEntrada,amostra,tempoMs,score,ordenadoCorretamente
Insertion Sort,Paralelo,2,1000,QUASE_ORDENADA,2,0.2295,4357.298474945534,true
Insertion Sort,Paralelo,2,1000,QUASE_ORDENADA,3,1.5903,628.8121738036848,true
Insertion Sort,Paralelo,2,1000,QUASE_ORDENADA,4,0.2283,4380.2014892685065,true
Insertion Sort,Paralelo,2,1000,QUASE_ORDENADA,5,0.1944,5144.0329218107,true
Insertion Sort,Paralelo,4,1000,QUASE_ORDENADA,1,0.318,3144.6540880503144,true
Insertion Sort,Paralelo,4,1000,QUASE_ORDENADA,2,0.3001,3332.222592469177,true
Insertion Sort,Paralelo,4,1000,QUASE_ORDENADA,3,0.2674,3739.715781600598,true
Insertion Sort,Paralelo,4,1000,QUASE_ORDENADA,4,0.2598,3849.1147036181683,true
Insertion Sort,Paralelo,4,1000,QUASE_ORDENADA,5,0.2544,3930.817610062893,true
Insertion Sort,Paralelo,8,1000,QUASE_ORDENADA,1,0.5421,1844.6781036709094,true
Insertion Sort,Paralelo,8,1000,QUASE_ORDENADA,2,0.4791,2087.246921310791,true
Insertion Sort,Paralelo,8,1000,QUASE_ORDENADA,3,0.4957,2017.3492031470648,true
Insertion Sort,Paralelo,8,1000,QUASE_ORDENADA,4,0.5235,1910.2196752626553,true
Insertion Sort,Paralelo,8,1000,QUASE_ORDENADA,5,0.4179,2392.916965781287,true
Quick Sort,Paralelo,1,1000,QUASE_ORDENADA,1,0.3095,3231.0177705977385,true
Quick Sort,Paralelo,1,1000,QUASE_ORDENADA,2,0.23,4347.826086956522,true
Quick Sort,Paralelo,1,1000,QUASE_ORDENADA,3,0.1847,5414.185165132648,true
Quick Sort,Paralelo,1,1000,QUASE_ORDENADA,4,0.148,6756.756756756757,true
Quick Sort,Paralelo,1,1000,QUASE_ORDENADA,5,0.1803,5546.311702717693,true
Quick Sort,Paralelo,2,1000,QUASE_ORDENADA,1,0.2075,4819.2771084337355,true
Quick Sort,Paralelo,2,1000,QUASE_ORDENADA,2,0.2799,3572.704537334763,true
Quick Sort,Paralelo,2,1000,QUASE_ORDENADA,3,0.2214,4516.711833785004,true
Quick Sort,Paralelo,2,1000,QUASE_ORDENADA,4,0.2079,4810.00481000481,true
Quick Sort,Paralelo,2,1000,QUASE_ORDENADA,5,0.1555,6430.868167202572,true
Quick Sort,Paralelo,4,1000,QUASE_ORDENADA,1,0.2244,4456.327985739751,true
Quick Sort,Paralelo,4,1000,QUASE_ORDENADA,2,0.2113,4732.60766682442,true
Quick Sort,Paralelo,4,1000,QUASE_ORDENADA,3,0.1924,5197.505197505197,true
Quick Sort,Paralelo,4,1000,QUASE_ORDENADA,4,0.198,5050.50505050505,true
Quick Sort,Paralelo,4,1000,QUASE_ORDENADA,5,0.2046,4887.5855327468225,true
Quick Sort,Paralelo,8,1000,QUASE_ORDENADA,1,0.4246,2355.1577955723033,true
Quick Sort,Paralelo,8,1000,QUASE_ORDENADA,2,0.2164,4621.072088724584,true
Quick Sort,Paralelo,8,1000,QUASE_ORDENADA,3,0.2495,4008.0160320641285,true
Quick Sort,Paralelo,8,1000,QUASE_ORDENADA,4,0.2366,4226.542688081149,true
Quick Sort,Paralelo,8,1000,QUASE_ORDENADA,5,0.2518,3971.4058776806987,true
Merge Sort,Paralelo,1,1000,QUASE_ORDENADA,1,0.2722,3673.7692872887583,true
Merge Sort,Paralelo,1,1000,QUASE_ORDENADA,2,0.2406,4156.275976724854,true
Merge Sort,Paralelo,1,1000,QUASE_ORDENADA,3,0.1599,6253.908692933083,true
Merge Sort,Paralelo,1,1000,QUASE_ORDENADA,4,0.1647,6071.64541590771,true
Merge Sort,Paralelo,1,1000,QUASE_ORDENADA,5,0.1446,6915.629322268326,true
Merge Sort,Paralelo,2,1000,QUASE_ORDENADA,1,0.1876,5330.490405117271,true
Merge Sort,Paralelo,2,1000,QUASE_ORDENADA,2,0.1866,5359.056806002144,true
Merge Sort,Paralelo,2,1000,QUASE_ORDENADA,3,0.1486,6729.475100942126,true
Merge Sort,Paralelo,2,1000,QUASE_ORDENADA,4,0.1401,7137.758743754461,true
Merge Sort,Paralelo,2,1000,QUASE_ORDENADA,5,0.1606,6226.650062266501,true
Merge Sort,Paralelo,4,1000,QUASE_ORDENADA,1,0.2751,3635.0418029807342,true
Merge Sort,Paralelo,4,1000,QUASE_ORDENADA,2,0.2421,4130.524576621231,true
Merge Sort,Paralelo,4,1000,QUASE_ORDENADA,3,0.232,4310.3448275862065,true
Merge Sort,Paralelo,4,1000,QUASE_ORDENADA,4,0.2697,3707.8235076010383,true
Merge Sort,Paralelo,4,1000,QUASE_ORDENADA,5,0.3057,3271.180896303565,true
Merge Sort,Paralelo,8,1000,QUASE_ORDENADA,1,0.2965,3372.681281618887,true
Merge Sort,Paralelo,8,1000,QUASE_ORDENADA,2,0.267,3745.318352059925,true
Merge Sort,Paralelo,8,1000,QUASE_ORDENADA,3,0.2374,4212.299915754002,true
Merge Sort,Paralelo,8,1000,QUASE_ORDENADA,4,0.2048,4882.8125,true
Merge Sort,Paralelo,8,1000,QUASE_ORDENADA,5,0.1747,5724.098454493417,true
Bubble Sort,Serial,1,5000,QUASE_ORDENADA,1,3.9267,1273.3338426668704,true
Bubble Sort,Serial,1,5000,QUASE_ORDENADA,2,4.3254,1155.962454339483,true
Bubble Sort,Serial,1,5000,QUASE_ORDENADA,3,4.0318,1240.1408800039685,true
Bubble Sort,Serial,1,5000,QUASE_ORDENADA,4,4.3558,1147.8947610083108,true
Bubble Sort,Serial,1,5000,QUASE_ORDENADA,5,4.0178,1244.4621434615958,true
Insertion Sort,Serial,1,5000,QUASE_ORDENADA,1,0.1441,34698.126301179735,true
Insertion Sort,Serial,1,5000,QUASE_ORDENADA,2,0.1277,39154.26781519185,true
Insertion Sort,Serial,1,5000,QUASE_ORDENADA,3,0.1257,39777.247414478916,true
Insertion Sort,Serial,1,5000,QUASE_ORDENADA,4,0.1154,43327.55632582322,true
Insertion Sort,Serial,1,5000,QUASE_ORDENADA,5,0.1149,43516.10095735422,true
Quick Sort,Serial,1,5000,QUASE_ORDENADA,1,0.1763,28360.748723766304,true
Quick Sort,Serial,1,5000,QUASE_ORDENADA,2,0.1764,28344.671201814057,true
Quick Sort,Serial,1,5000,QUASE_ORDENADA,3,0.1723,29019.15264074289,true
Quick Sort,Serial,1,5000,QUASE_ORDENADA,4,0.155,32258.064516129034,true
Quick Sort,Serial,1,5000,QUASE_ORDENADA,5,0.1658,30156.815440289505,true
Merge Sort,Serial,1,5000,QUASE_ORDENADA,1,0.1534,32594.524119947848,true
Merge Sort,Serial,1,5000,QUASE_ORDENADA,2,0.1528,32722.51308900524,true
Merge Sort,Serial,1,5000,QUASE_ORDENADA,3,0.1432,34916.20111731844,true
Merge Sort,Serial,1,5000,QUASE_ORDENADA,4,0.1393,35893.75448671931,true
Merge Sort,Serial,1,5000,QUASE_ORDENADA,5,0.1429,34989.50314905529,true
Bubble Sort,Paralelo,1,5000,QUASE_ORDENADA,1,4.3699,1144.1909425844983,true
Bubble Sort,Paralelo,1,5000,QUASE_ORDENADA,2,4.0921,1221.8665233009945,true
Bubble Sort,Paralelo,1,5000,QUASE_ORDENADA,3,4.1125,1215.8054711246202,true
Bubble Sort,Paralelo,1,5000,QUASE_ORDENADA,4,4.0699,1228.5314135482445,true
Bubble Sort,Paralelo,1,5000,QUASE_ORDENADA,5,4.2173,1185.5926777796221,true
Bubble Sort,Paralelo,2,5000,QUASE_ORDENADA,1,1.4953,3343.8106065672437,true
Bubble Sort,Paralelo,2,5000,QUASE_ORDENADA,2,1.4165,3529.8270384751145,true
Bubble Sort,Paralelo,2,5000,QUASE_ORDENADA,3,1.4172,3528.083545018346,true
Bubble Sort,Paralelo,2,5000,QUASE_ORDENADA,4,1.3416,3726.893261776983,true
Bubble Sort,Paralelo,2,5000,QUASE_ORDENADA,5,1.3192,3790.1758641600973,true
Bubble Sort,Paralelo,4,5000,QUASE_ORDENADA,1,0.6495,7698.229407236336,true
Bubble Sort,Paralelo,4,5000,QUASE_ORDENADA,2,0.6223,8034.709946970915,true
Bubble Sort,Paralelo,4,5000,QUASE_ORDENADA,3,0.5601,8926.977325477592,true
Bubble Sort,Paralelo,4,5000,QUASE_ORDENADA,4,0.5936,8423.180592991914,true
Bubble Sort,Paralelo,4,5000,QUASE_ORDENADA,5,0.5807,8610.297916307904,true
Bubble Sort,Paralelo,8,5000,QUASE_ORDENADA,1,0.8292,6029.90834539315,true
Bubble Sort,Paralelo,8,5000,QUASE_ORDENADA,2,2.1815,2292.0009168003667,true
Bubble Sort,Paralelo,8,5000,QUASE_ORDENADA,3,0.8602,5812.60172053011,true
Bubble Sort,Paralelo,8,5000,QUASE_ORDENADA,4,3.3035,1513.5462388375965,true
Bubble Sort,Paralelo,8,5000,QUASE_ORDENADA,5,0.7331,6820.351930159596,true
Insertion Sort,Paralelo,1,5000,QUASE_ORDENADA,1,0.14,35714.28571428571,true
Insertion Sort,Paralelo,1,5000,QUASE_ORDENADA,2,0.1257,39777.247414478916,true
Insertion Sort,Paralelo,1,5000,QUASE_ORDENADA,3,0.1257,39777.247414478916,true
Insertion Sort,Paralelo,1,5000,QUASE_ORDENADA,4,0.1197,41771.09440267335,true
Insertion Sort,Paralelo,1,5000,QUASE_ORDENADA,5,0.1295,38610.03861003861,true
Insertion Sort,Paralelo,2,5000,QUASE_ORDENADA,1,0.281,17793.59430604982,true
Insertion Sort,Paralelo,2,5000,QUASE_ORDENADA,2,0.257,19455.252918287937,true
Insertion Sort,Paralelo,2,5000,QUASE_ORDENADA,3,0.2392,20903.010033444818,true
Insertion Sort,Paralelo,2,5000,QUASE_ORDENADA,4,0.2465,20283.97565922921,true
Insertion Sort,Paralelo,2,5000,QUASE_ORDENADA,5,0.2101,23798.191337458353,true
Insertion Sort,Paralelo,4,5000,QUASE_ORDENADA,1,0.4748,10530.749789385005,true
Insertion Sort,Paralelo,4,5000,QUASE_ORDENADA,2,0.3491,14322.543683758235,true
Insertion Sort,Paralelo,4,5000,QUASE_ORDENADA,3,0.3818,13095.861707700367,true
Insertion Sort,Paralelo,4,5000,QUASE_ORDENADA,4,0.3294,15179.113539769276,true
Insertion Sort,Paralelo,4,5000,QUASE_ORDENADA,5,0.4246,11775.788977861517,true
Insertion Sort,Paralelo,8,5000,QUASE_ORDENADA,1,0.7124,7018.528916339135,true
Insertion Sort,Paralelo,8,5000,QUASE_ORDENADA,2,0.6182,8087.997411840828,true
Insertion Sort,Paralelo,8,5000,QUASE_ORDENADA,3,0.5346,9352.78713056491,true
Insertion Sort,Paralelo,8,5000,QUASE_ORDENADA,4,0.6182,8087.997411840828,true
Insertion Sort,Paralelo,8,5000,QUASE_ORDENADA,5,0.5793,8631.106507854307,true
Quick Sort,Paralelo,1,5000,QUASE_ORDENADA,1,0.374,13368.983957219252,true
Quick Sort,Paralelo,1,5000,QUASE_ORDENADA,2,0.325,15384.615384615385,true
Quick Sort,Paralelo,1,5000,QUASE_ORDENADA,3,0.392,12755.102040816326,true
Quick Sort,Paralelo,1,5000,QUASE_ORDENADA,4,0.3088,16191.709844559584,true
Quick Sort,Paralelo,1,5000,QUASE_ORDENADA,5,0.4241,11789.672247111532,true
Quick Sort,Paralelo,2,5000,QUASE_ORDENADA,1,0.4132,12100.677637947725,true
Quick Sort,Paralelo,2,5000,QUASE_ORDENADA,2,0.3436,14551.804423748545,true
Quick Sort,Paralelo,2,5000,QUASE_ORDENADA,3,0.3399,14710.208884966167,true
Quick Sort,Paralelo,2,5000,QUASE_ORDENADA,4,0.3667,13635.124079629124,true
Quick Sort,Paralelo,2,5000,QUASE_ORDENADA,5,0.4858,10292.30135858378,true
Quick Sort,Paralelo,4,5000,QUASE_ORDENADA,1,0.3539,14128.284826222098,true
Quick Sort,Paralelo,4,5000,QUASE_ORDENADA,2,0.3241,15427.337241592102,true
Quick Sort,Paralelo,4,5000,QUASE_ORDENADA,3,0.3201,15620.118712902218,true
Quick Sort,Paralelo,4,5000,QUASE_ORDENADA,4,0.3399,14710.208884966167,true
Quick Sort,Paralelo,4,5000,QUASE_ORDENADA,5,0.3237,15446.400988569663,true
Quick Sort,Paralelo,8,5000,QUASE_ORDENADA,1,0.5104,9796.238244514107,true
Quick Sort,Paralelo,8,5000,QUASE_ORDENADA,2,0.3435,14556.040756914119,true
Quick Sort,Paralelo,8,5000,QUASE_ORDENADA,3,0.3833,13044.612575006524,true
Quick Sort,Paralelo,8,5000,QUASE_ORDENADA,4,0.409,12224.938875305625,true
Quick Sort,Paralelo,8,5000,QUASE_ORDENADA,5,0.3259,15342.129487572874,true
Merge Sort,Paralelo,1,5000,QUASE_ORDENADA,1,0.3941,12687.13524486171,true
Merge Sort,Paralelo,1,5000,QUASE_ORDENADA,2,0.316,15822.784810126583,true
Merge Sort,Paralelo,1,5000,QUASE_ORDENADA,3,0.2856,17507.00280112045,true
Merge Sort,Paralelo,1,5000,QUASE_ORDENADA,4,0.3061,16334.531198954592,true
Merge Sort,Paralelo,1,5000,QUASE_ORDENADA,5,0.2887,17319.0162798753,true
Merge Sort,Paralelo,2,5000,QUASE_ORDENADA,1,0.3469,14413.375612568465,true
Merge Sort,Paralelo,2,5000,QUASE_ORDENADA,2,0.3048,16404.199475065616,true
Merge Sort,Paralelo,2,5000,QUASE_ORDENADA,3,0.2644,18910.741301059,true
Merge Sort,Paralelo,2,5000,QUASE_ORDENADA,4,0.2808,17806.267806267806,true
Merge Sort,Paralelo,2,5000,QUASE_ORDENADA,5,0.295,16949.15254237288,true
Merge Sort,Paralelo,4,5000,QUASE_ORDENADA,1,0.398,12562.814070351758,true
Merge Sort,Paralelo,4,5000,QUASE_ORDENADA,2,0.3217,15542.430836182779,true
Merge Sort,Paralelo,4,5000,QUASE_ORDENADA,3,0.2729,18321.72957127153,true
Merge Sort,Paralelo,4,5000,QUASE_ORDENADA,4,0.2528,19778.481012658227,true
Merge Sort,Paralelo,4,5000,QUASE_ORDENADA,5,0.2972,16823.687752355316,true
Merge Sort,Paralelo,8,5000,QUASE_ORDENADA,1,0.5009,9982.032341784787,true
Merge Sort,Paralelo,8,5000,QUASE_ORDENADA,2,0.3626,13789.299503585218,true
Merge Sort,Paralelo,8,5000,QUASE_ORDENADA,3,0.3448,14501.160092807424,true
Merge Sort,Paralelo,8,5000,QUASE_ORDENADA,4,0.2956,16914.74966170501,true
Merge Sort,Paralelo,8,5000,QUASE_ORDENADA,5,0.2943,16989.466530750935,true
Bubble Sort,Serial,1,10000,QUASE_ORDENADA,1,17.3324,576.9541436846599,true
Bubble Sort,Serial,1,10000,QUASE_ORDENADA,2,16.6485,600.6547136378654,true
Bubble Sort,Serial,1,10000,QUASE_ORDENADA,3,16.3393,612.0213228228871,true
Bubble Sort,Serial,1,10000,QUASE_ORDENADA,4,17.321,577.3338721782807,true
Bubble Sort,Serial,1,10000,QUASE_ORDENADA,5,16.6874,599.2545273679542,true
Insertion Sort,Serial,1,10000,QUASE_ORDENADA,1,0.4726,21159.542953872195,true
Insertion Sort,Serial,1,10000,QUASE_ORDENADA,2,0.5238,19091.256204658264,true
Insertion Sort,Serial,1,10000,QUASE_ORDENADA,3,0.5102,19600.156801254412,true
Insertion Sort,Serial,1,10000,QUASE_ORDENADA,4,0.5538,18057.060310581437,true
Insertion Sort,Serial,1,10000,QUASE_ORDENADA,5,0.4834,20686.80182043856,true
Quick Sort,Serial,1,10000,QUASE_ORDENADA,1,0.3801,26308.866087871615,true
Quick Sort,Serial,1,10000,QUASE_ORDENADA,2,0.5177,19316.206297083252,true
Quick Sort,Serial,1,10000,QUASE_ORDENADA,3,0.3992,25050.1002004008,true
Quick Sort,Serial,1,10000,QUASE_ORDENADA,4,0.409,24449.87775061125,true
Quick Sort,Serial,1,10000,QUASE_ORDENADA,5,0.361,27700.83102493075,true
Merge Sort,Serial,1,10000,QUASE_ORDENADA,1,0.3841,26034.886748242647,true
Merge Sort,Serial,1,10000,QUASE_ORDENADA,2,0.4035,24783.147459727385,true
Merge Sort,Serial,1,10000,QUASE_ORDENADA,3,0.2909,34376.07425232039,true
Merge Sort,Serial,1,10000,QUASE_ORDENADA,4,0.3098,32278.889606197547,true
Merge Sort,Serial,1,10000,QUASE_ORDENADA,5,0.3079,32478.07729782397,true
Bubble Sort,Paralelo,1,10000,QUASE_ORDENADA,1,19.1843,521.259571628884,true
Bubble Sort,Paralelo,1,10000,QUASE_ORDENADA,2,17.1726,582.3230029232615,true
Bubble Sort,Paralelo,1,10000,QUASE_ORDENADA,3,16.9578,589.6991355010674,true
Bubble Sort,Paralelo,1,10000,QUASE_ORDENADA,4,16.8336,594.0499952476,true
Bubble Sort,Paralelo,1,10000,QUASE_ORDENADA,5,16.9085,591.4185173137771,true
Bubble Sort,Paralelo,2,10000,QUASE_ORDENADA,1,5.1411,1945.1090233607595,true
Bubble Sort,Paralelo,2,10000,QUASE_ORDENADA,2,5.371,1861.850679575498,true
Bubble Sort,Paralelo,2,10000,QUASE_ORDENADA,3,5.1417,1944.8820429040977,true
Bubble Sort,Paralelo,2,10000,QUASE_ORDENADA,4,5.0913,1964.134896784711,true
Bubble Sort,Paralelo,2,10000,QUASE_ORDENADA,5,5.1271,1950.420315578007,true
Bubble Sort,Paralelo,4,10000,QUASE_ORDENADA,1,1.5502,6450.780544445878,true
Bubble Sort,Paralelo,4,10000,QUASE_ORDENADA,2,3.2545,3072.6686126901213,true
Bubble Sort,Paralelo,4,10000,QUASE_ORDENADA,3,1.6537,6047.046018020197,true
Bubble Sort,Paralelo,4,10000,QUASE_ORDENADA,4,1.5177,6588.917440864466,true
Bubble Sort,Paralelo,4,10000,QUASE_ORDENADA,5,1.5241,6561.249261859458,true
Bubble Sort,Paralelo,8,10000,QUASE_ORDENADA,1,1.1318,8835.483300936561,true
Bubble Sort,Paralelo,8,10000,QUASE_ORDENADA,2,1.1108,9002.520705797624,true
Bubble Sort,Paralelo,8,10000,QUASE_ORDENADA,3,1.3285,7527.286413248024,true
Bubble Sort,Paralelo,8,10000,QUASE_ORDENADA,4,1.3556,7376.80731779286,true
Bubble Sort,Paralelo,8,10000,QUASE_ORDENADA,5,1.2776,7827.175954915466,true
Insertion Sort,Paralelo,1,10000,QUASE_ORDENADA,1,0.4938,20251.11381125962,true
Insertion Sort,Paralelo,1,10000,QUASE_ORDENADA,2,0.5216,19171.779141104296,true
Insertion Sort,Paralelo,1,10000,QUASE_ORDENADA,3,0.5616,17806.267806267806,true
Insertion Sort,Paralelo,1,10000,QUASE_ORDENADA,4,0.5066,19739.43939992104,true
Insertion Sort,Paralelo,1,10000,QUASE_ORDENADA,5,0.4816,20764.119601328905,true
Insertion Sort,Paralelo,2,10000,QUASE_ORDENADA,1,0.5821,17179.178835251678,true
Insertion Sort,Paralelo,2,10000,QUASE_ORDENADA,2,0.5458,18321.72957127153,true
Insertion Sort,Paralelo,2,10000,QUASE_ORDENADA,3,0.4708,21240.441801189463,true
Insertion Sort,Paralelo,2,10000,QUASE_ORDENADA,4,0.4005,24968.789013732832,true
Insertion Sort,Paralelo,2,10000,QUASE_ORDENADA,5,0.4181,23917.72303276728,true
Insertion Sort,Paralelo,4,10000,QUASE_ORDENADA,1,0.5443,18372.221201543267,true
Insertion Sort,Paralelo,4,10000,QUASE_ORDENADA,2,0.5341,18723.08556450103,true
Insertion Sort,Paralelo,4,10000,QUASE_ORDENADA,3,0.409,24449.87775061125,true
Insertion Sort,Paralelo,4,10000,QUASE_ORDENADA,4,0.4355,22962.11251435132,true
Insertion Sort,Paralelo,4,10000,QUASE_ORDENADA,5,0.4275,23391.812865497075,true
Insertion Sort,Paralelo,8,10000,QUASE_ORDENADA,1,0.8948,11175.681716584711,true
Insertion Sort,Paralelo,8,10000,QUASE_ORDENADA,2,0.726,13774.104683195592,true
Insertion Sort,Paralelo,8,10000,QUASE_ORDENADA,3,0.7597,13163.09069369488,true
Insertion Sort,Paralelo,8,10000,QUASE_ORDENADA,4,0.5862,17059.024223814395,true
Insertion Sort,Paralelo,8,10000,QUASE_ORDENADA,5,0.5118,19538.882375928097,true
Quick Sort,Paralelo,1,10000,QUASE_ORDENADA,1,0.6296,15883.100381194408,true
Quick Sort,Paralelo,1,10000,QUASE_ORDENADA,2,0.582,17182.13058419244,true
Quick Sort,Paralelo,1,10000,QUASE_ORDENADA,3,0.6301,15870.496746548168,true
Quick Sort,Paralelo,1,10000,QUASE_ORDENADA,4,0.5518,18122.50815512867,true
Quick Sort,Paralelo,1,10000,QUASE_ORDENADA,5,0.5928,16869.095816464236,true
Quick Sort,Paralelo,2,10000,QUASE_ORDENADA,1,0.6757,14799.467219180111,true
Quick Sort,Paralelo,2,10000,QUASE_ORDENADA,2,0.6162,16228.49724115547,true
Quick Sort,Paralelo,2,10000,QUASE_ORDENADA,3,0.7325,13651.877133105801,true
Quick Sort,Paralelo,2,10000,QUASE_ORDENADA,4,0.6038,16561.775422325274,true
Quick Sort,Paralelo,2,10000,QUASE_ORDENADA,5,0.6382,15669.069257286117,true
Quick Sort,Paralelo,4,10000,QUASE_ORDENADA,1,0.5939,16837.851490149857,true
Quick Sort,Paralelo,4,10000,QUASE_ORDENADA,2,0.4881,20487.60499897562,true
Quick Sort,Paralelo,4,10000,QUASE_ORDENADA,3,0.5513,18138.944313440956,true
Quick Sort,Paralelo,4,10000,QUASE_ORDENADA,4,0.5311,18828.845791752967,true
Quick Sort,Paralelo,4,10000,QUASE_ORDENADA,5,0.6955,14378.145219266715,true
Quick Sort,Paralelo,8,10000,QUASE_ORDENADA,1,0.6479,15434.48062972681,true
Quick Sort,Paralelo,8,10000,QUASE_ORDENADA,2,0.6537,15297.53709652746,true
Quick Sort,Paralelo,8,10000,QUASE_ORDENADA,3,0.62,16129.032258064517,true
Quick Sort,Paralelo,8,10000,QUASE_ORDENADA,4,0.4808,20798.668885191346,true
Quick Sort,Paralelo,8,10000,QUASE_ORDENADA,5,0.595,16806.722689075632,true
Merge Sort,Paralelo,1,10000,QUASE_ORDENADA,1,0.5133,19481.784531463083,true
Merge Sort,Paralelo,1,10000,QUASE_ORDENADA,2,0.6085,16433.853738701724,true
Merge Sort,Paralelo,1,10000,QUASE_ORDENADA,3,0.5092,19638.648860958365,true
Merge Sort,Paralelo,1,10000,QUASE_ORDENADA,4,0.4719,21190.930281839373,true
Merge Sort,Paralelo,1,10000,QUASE_ORDENADA,5,0.6857,14583.637159107482,true
Merge Sort,Paralelo,2,10000,QUASE_ORDENADA,1,0.6025,16597.510373443984,true
Merge Sort,Paralelo,2,10000,QUASE_ORDENADA,2,0.6106,16377.333770062232,true
Merge Sort,Paralelo,2,10000,QUASE_ORDENADA,3,0.4923,20312.817387771684,true
Merge Sort,Paralelo,2,10000,QUASE_ORDENADA,4,0.4358,22946.305644791188,true
Merge Sort,Paralelo,2,10000,QUASE_ORDENADA,5,0.4361,22930.52052281587,true
Merge Sort,Paralelo,4,10000,QUASE_ORDENADA,1,0.4771,20959.966464053658,true
Merge Sort,Paralelo,4,10000,QUASE_ORDENADA,2,0.4665,21436.227224008573,true
Merge Sort,Paralelo,4,10000,QUASE_ORDENADA,3,0.427,23419.2037470726,true
Merge Sort,Paralelo,4,10000,QUASE_ORDENADA,4,0.4728,21150.592216582063,true
Merge Sort,Paralelo,4,10000,QUASE_ORDENADA,5,0.4276,23386.342376052387,true
Merge Sort,Paralelo,8,10000,QUASE_ORDENADA,1,0.5404,18504.811250925242,true
Merge Sort,Paralelo,8,10000,QUASE_ORDENADA,2,0.4474,22351.363433169423,true
Merge Sort,Paralelo,8,10000,QUASE_ORDENADA,3,0.4528,22084.80565371025,true
Merge Sort,Paralelo,8,10000,QUASE_ORDENADA,4,0.4939,20247.013565499088,true
Merge Sort,Paralelo,8,10000,QUASE_ORDENADA,5,0.444,22522.522522522522,true
Bubble Sort,Serial,1,1000,INVERTIDA,1,0.5474,1826.8176835951772,true
Bubble Sort,Serial,1,1000,INVERTIDA,2,0.5282,1893.2222642938282,true
Bubble Sort,Serial,1,1000,INVERTIDA,3,0.5264,1899.696048632219,true
Bubble Sort,Serial,1,1000,INVERTIDA,4,0.5661,1766.4723547076487,true
Bubble Sort,Serial,1,1000,INVERTIDA,5,0.5394,1853.9117538005191,true
Insertion Sort,Serial,1,1000,INVERTIDA,1,0.0799,12515.644555694618,true
Insertion Sort,Serial,1,1000,INVERTIDA,2,0.0797,12547.051442910917,true
Insertion Sort,Serial,1,1000,INVERTIDA,3,0.078,12820.51282051282,true
Insertion Sort,Serial,1,1000,INVERTIDA,4,0.078,12820.51282051282,true
Insertion Sort,Serial,1,1000,INVERTIDA,5,0.0772,12953.367875647667,true
Quick Sort,Serial,1,1000,INVERTIDA,1,0.1989,5027.652086475616,true
Quick Sort,Serial,1,1000,INVERTIDA,2,0.1956,5112.474437627812,true
Quick Sort,Serial,1,1000,INVERTIDA,3,0.1873,5339.028296849973,true
Quick Sort,Serial,1,1000,INVERTIDA,4,0.1872,5341.880341880342,true
Quick Sort,Serial,1,1000,INVERTIDA,5,0.1872,5341.880341880342,true
Merge Sort,Serial,1,1000,INVERTIDA,1,0.0267,37453.18352059925,true
Merge Sort,Serial,1,1000,INVERTIDA,2,0.0351,28490.02849002849,true
Merge Sort,Serial,1,1000,INVERTIDA,3,0.0205,48780.487804878045,true
Merge Sort,Serial,1,1000,INVERTIDA,4,0.0195,51282.05128205128,true
Merge Sort,Serial,1,1000,INVERTIDA,5,0.0186,53763.44086021506,true
Bubble Sort,Paralelo,1,1000,INVERTIDA,1,0.5588,1789.5490336435219,true
Bubble Sort,Paralelo,1,1000,INVERTIDA,2,0.5438,1838.9113644722327,true
Bubble Sort,Paralelo,1,1000,INVERTIDA,3,0.5339,1873.0099269526127,true
Bubble Sort,Paralelo,1,1000,INVERTIDA,4,0.5103,1959.631589261219,true
Bubble Sort,Paralelo,1,1000,INVERTIDA,5,0.5234,1910.5846388995033,true
Bubble Sort,Paralelo,2,1000,INVERTIDA,1,0.4329,2310.00231000231,true
Bubble Sort,Paralelo,2,1000,INVERTIDA,2,0.3789,2639.2187912377935,true
Bubble Sort,Paralelo,2,1000,INVERTIDA,3,0.335,2985.0746268656717,true
Bubble Sort,Paralelo,2,1000,INVERTIDA,4,0.2965,3372.681281618887,true
Bubble Sort,Paralelo,2,1000,INVERTIDA,5,0.464,2155.1724137931033,true
Bubble Sort,Paralelo,4,1000,INVERTIDA,1,0.411,2433.0900243309,true
Bubble Sort,Paralelo,4,1000,INVERTIDA,2,0.2834,3528.5815102328866,true
Bubble Sort,Paralelo,4,1000,INVERTIDA,3,0.2888,3462.6038781163434,true
Bubble Sort,Paralelo,4,1000,INVERTIDA,4,0.2771,3608.8054853843378,true
Bubble Sort,Paralelo,4,1000,INVERTIDA,5,0.2524,3961.9651347068143,true
Bubble Sort,Paralelo,8,1000,INVERTIDA,1,0.5975,1673.6401673640166,true
Bubble Sort,Paralelo,8,1000,INVERTIDA,2,0.529,1890.3591682419658,true
Bubble Sort,Paralelo,8,1000,INVERTIDA,3,0.6465,1546.7904098994586,true
Bubble Sort,Paralelo,8,1000,INVERTIDA,4,0.6416,1558.6034912718205,true
Bubble Sort,Paralelo,8,1000,INVERTIDA,5,0.4633,2158.428663932657,true
Insertion Sort,Paralelo,1,1000,INVERTIDA,1,0.0845,11834.319526627218,true
Insertion Sort,Paralelo,1,1000,INVERTIDA,2,0.082,12195.121951219511,true
Insertion Sort,Paralelo,1,1000,INVERTIDA,3,0.0825,12121.21212121212,true
Insertion Sort,Paralelo,1,1000,INVERTIDA,4,0.0806,12406.947890818858,true
Insertion Sort,Paralelo,1,1000,INVERTIDA,5,0.0806,12406.947890818858,true
